anomaly_idx,manufacturer,retailer,anomaly_score,match_rank,match_distance,match_recovery_days,match_response_type,match_disruption_type,match_industry
1469,TEVA PHARMACEUTICALS USA INC,VILLAGE PHARMACY #7086 (IN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1469,TEVA PHARMACEUTICALS USA INC,VILLAGE PHARMACY #7086 (IN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1470,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2912 (WV),2,1,0.3613,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1470,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2912 (WV),2,2,0.3951,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1470,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2912 (WV),2,3,0.4017,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1471,ENDO PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #6839 (WI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1471,ENDO PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #6839 (WI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1471,ENDO PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #6839 (WI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1472,WATSON LABORATORIES INC,MEDICO PHARMACY #1621 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1472,WATSON LABORATORIES INC,MEDICO PHARMACY #1621 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1472,WATSON LABORATORIES INC,MEDICO PHARMACY #1621 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1473,SUN PHARMA GLOBAL INC,QUALITY CARE PHARMACY #8199 (WV),2,1,0.3625,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1473,SUN PHARMA GLOBAL INC,QUALITY CARE PHARMACY #8199 (WV),2,2,0.3875,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1473,SUN PHARMA GLOBAL INC,QUALITY CARE PHARMACY #8199 (WV),2,3,0.3933,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1474,JANSSEN PHARMACEUTICALS INC,RITE AID #7348 (UT),2,1,0.3626,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1474,JANSSEN PHARMACEUTICALS INC,RITE AID #7348 (UT),2,2,0.387,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1474,JANSSEN PHARMACEUTICALS INC,RITE AID #7348 (UT),2,3,0.3928,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1475,ABBOTT LABORATORIES,MEDICO PHARMACY #3176 (VA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1475,ABBOTT LABORATORIES,MEDICO PHARMACY #3176 (VA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1475,ABBOTT LABORATORIES,MEDICO PHARMACY #3176 (VA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1476,ACTAVIS PHARMA INC,GOOD NEIGHBOR PHARMACY #6129 (NC),2,1,0.3612,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1476,ACTAVIS PHARMA INC,GOOD NEIGHBOR PHARMACY #6129 (NC),2,2,0.4052,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1476,ACTAVIS PHARMA INC,GOOD NEIGHBOR PHARMACY #6129 (NC),2,3,0.4126,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1477,SANDOZ INC,SUNRISE PHARMACY #7702 (NC),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1477,SANDOZ INC,SUNRISE PHARMACY #7702 (NC),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1477,SANDOZ INC,SUNRISE PHARMACY #7702 (NC),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1478,ENDO PHARMACEUTICALS INC,HOMETOWN PHARMACY #4342 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1478,ENDO PHARMACEUTICALS INC,HOMETOWN PHARMACY #4342 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1478,ENDO PHARMACEUTICALS INC,HOMETOWN PHARMACY #4342 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1479,SUN PHARMA GLOBAL INC,VILLAGE PHARMACY #8857 (VA),2,1,0.3623,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1479,SUN PHARMA GLOBAL INC,VILLAGE PHARMACY #8857 (VA),2,2,0.3637,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1479,SUN PHARMA GLOBAL INC,VILLAGE PHARMACY #8857 (VA),2,3,0.3884,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1480,MALLINCKRODT LLC,QUALITY CARE PHARMACY #2760 (MN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1480,MALLINCKRODT LLC,QUALITY CARE PHARMACY #2760 (MN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1480,MALLINCKRODT LLC,QUALITY CARE PHARMACY #2760 (MN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1481,ACTAVIS PHARMA INC,SUNRISE PHARMACY #7243 (WV),2,1,0.3613,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1481,ACTAVIS PHARMA INC,SUNRISE PHARMACY #7243 (WV),2,2,0.4068,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1481,ACTAVIS PHARMA INC,SUNRISE PHARMACY #7243 (WV),2,3,0.4144,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1482,HIKMA PHARMACEUTICALS,PEOPLES PHARMACY #4981 (WY),2,1,0.3628,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1482,HIKMA PHARMACEUTICALS,PEOPLES PHARMACY #4981 (WY),2,2,0.4186,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1482,HIKMA PHARMACEUTICALS,PEOPLES PHARMACY #4981 (WY),2,3,0.4271,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1483,IMPAX LABORATORIES INC,WINN-DIXIE PHARMACY #3112 (LA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1483,IMPAX LABORATORIES INC,WINN-DIXIE PHARMACY #3112 (LA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1483,IMPAX LABORATORIES INC,WINN-DIXIE PHARMACY #3112 (LA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1484,ACTAVIS PHARMA INC,CORNER DRUG STORE #4480 (IN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1484,ACTAVIS PHARMA INC,CORNER DRUG STORE #4480 (IN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1484,ACTAVIS PHARMA INC,CORNER DRUG STORE #4480 (IN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1485,VINTAGE PHARMACEUTICALS LLC,FAMILY CARE PHARMACY #2655 (IL),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1485,VINTAGE PHARMACEUTICALS LLC,FAMILY CARE PHARMACY #2655 (IL),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1485,VINTAGE PHARMACEUTICALS LLC,FAMILY CARE PHARMACY #2655 (IL),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1486,ABBOTT LABORATORIES,KROGER PHARMACY #8403 (NV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1486,ABBOTT LABORATORIES,KROGER PHARMACY #8403 (NV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1486,ABBOTT LABORATORIES,KROGER PHARMACY #8403 (NV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1487,TEVA PHARMACEUTICALS USA INC,CVS PHARMACY #6466 (KY),2,1,0.3614,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1487,TEVA PHARMACEUTICALS USA INC,CVS PHARMACY #6466 (KY),2,2,0.4075,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1487,TEVA PHARMACEUTICALS USA INC,CVS PHARMACY #6466 (KY),2,3,0.4151,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1488,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #6767 (NC),2,1,0.3616,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1488,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #6767 (NC),2,2,0.4097,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1488,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #6767 (NC),2,3,0.4175,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1489,MALLINCKRODT LLC,PUBLIX PHARMACY #2055 (NC),2,1,0.3611,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1489,MALLINCKRODT LLC,PUBLIX PHARMACY #2055 (NC),2,2,0.4008,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1489,MALLINCKRODT LLC,PUBLIX PHARMACY #2055 (NC),2,3,0.4079,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1490,ACTAVIS PHARMA INC,WALGREENS #4642 (PA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1490,ACTAVIS PHARMA INC,WALGREENS #4642 (PA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1490,ACTAVIS PHARMA INC,WALGREENS #4642 (PA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1491,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,1,0.3626,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1491,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,2,0.3867,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1491,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,3,0.3925,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1492,IMPAX LABORATORIES INC,WINN-DIXIE PHARMACY #3643 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1492,IMPAX LABORATORIES INC,WINN-DIXIE PHARMACY #3643 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1492,IMPAX LABORATORIES INC,WINN-DIXIE PHARMACY #3643 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1493,TEVA PHARMACEUTICALS USA INC,WALMART PHARMACY #3043 (PA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1493,TEVA PHARMACEUTICALS USA INC,WALMART PHARMACY #3043 (PA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1493,TEVA PHARMACEUTICALS USA INC,WALMART PHARMACY #3043 (PA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1494,CADISTA PHARMACEUTICALS INC,CORNER DRUG STORE #9790 (UT),2,1,0.3612,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1494,CADISTA PHARMACEUTICALS INC,CORNER DRUG STORE #9790 (UT),2,2,0.3619,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1494,CADISTA PHARMACEUTICALS INC,CORNER DRUG STORE #9790 (UT),2,3,0.3965,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1495,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #5755 (MN),2,1,0.3615,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1495,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #5755 (MN),2,2,0.393,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1495,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #5755 (MN),2,3,0.3994,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1496,WATSON LABORATORIES INC,MEDICO PHARMACY #4957 (HI),2,1,0.6549,141.0,Alternative Supplier,Labor Strike,Electronics
1496,WATSON LABORATORIES INC,MEDICO PHARMACY #4957 (HI),2,2,0.8825,96.0,Alternative Supplier,Labor Strike,Consumer Goods
1496,WATSON LABORATORIES INC,MEDICO PHARMACY #4957 (HI),2,3,0.9479,128.0,Alternative Supplier,Labor Strike,Consumer Goods
1497,VINTAGE PHARMACEUTICALS LLC,CVS PHARMACY #5446 (LA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1497,VINTAGE PHARMACEUTICALS LLC,CVS PHARMACY #5446 (LA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1497,VINTAGE PHARMACEUTICALS LLC,CVS PHARMACY #5446 (LA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1498,ABBOTT LABORATORIES,WALGREENS #8038 (IN),2,1,3.0665,55.0,Alternative Supplier,Natural Disaster,Electronics
1498,ABBOTT LABORATORIES,WALGREENS #8038 (IN),2,2,3.3128,136.0,Combined Strategy,Geopolitical,Electronics
1498,ABBOTT LABORATORIES,WALGREENS #8038 (IN),2,3,3.3274,138.0,Alternative Supplier,Geopolitical,Electronics
1499,RHODES TECHNOLOGIES,PUBLIX PHARMACY #1697 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1499,RHODES TECHNOLOGIES,PUBLIX PHARMACY #1697 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1499,RHODES TECHNOLOGIES,PUBLIX PHARMACY #1697 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1500,MYLAN PHARMACEUTICALS INC,HOMETOWN PHARMACY #6387 (NC),2,1,0.3623,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1500,MYLAN PHARMACEUTICALS INC,HOMETOWN PHARMACY #6387 (NC),2,2,0.4157,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1500,MYLAN PHARMACEUTICALS INC,HOMETOWN PHARMACY #6387 (NC),2,3,0.424,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1501,IMPAX LABORATORIES INC,WALMART PHARMACY #4214 (AR),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1501,IMPAX LABORATORIES INC,WALMART PHARMACY #4214 (AR),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1501,IMPAX LABORATORIES INC,WALMART PHARMACY #4214 (AR),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1502,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #1339 (NC),2,1,0.3671,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1502,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #1339 (NC),2,2,0.37,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1502,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #1339 (NC),2,3,0.376,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1503,RHODES TECHNOLOGIES,WALMART PHARMACY #6240 (NC),2,1,0.3619,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1503,RHODES TECHNOLOGIES,WALMART PHARMACY #6240 (NC),2,2,0.3631,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1503,RHODES TECHNOLOGIES,WALMART PHARMACY #6240 (NC),2,3,0.3904,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1504,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #1339 (NC),2,1,0.3633,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1504,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #1339 (NC),2,2,0.4215,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1504,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #1339 (NC),2,3,0.4301,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1505,ACTAVIS PHARMA INC,QUALITY CARE PHARMACY #6847 (WV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1505,ACTAVIS PHARMA INC,QUALITY CARE PHARMACY #6847 (WV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1505,ACTAVIS PHARMA INC,QUALITY CARE PHARMACY #6847 (WV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1506,ENDO PHARMACEUTICALS INC,VILLAGE PHARMACY #4087 (DE),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1506,ENDO PHARMACEUTICALS INC,VILLAGE PHARMACY #4087 (DE),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1506,ENDO PHARMACEUTICALS INC,VILLAGE PHARMACY #4087 (DE),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1507,IMPAX LABORATORIES INC,PEOPLES PHARMACY #5108 (MI),2,1,0.3627,35.0,Alternative Supplier,Labor Strike,Consumer Goods
1507,IMPAX LABORATORIES INC,PEOPLES PHARMACY #5108 (MI),2,2,0.3695,55.0,Alternative Supplier,Labor Strike,Consumer Goods
1507,IMPAX LABORATORIES INC,PEOPLES PHARMACY #5108 (MI),2,3,0.3781,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1508,SUN PHARMA GLOBAL INC,HOMETOWN PHARMACY #7488 (TN),2,1,0.362,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1508,SUN PHARMA GLOBAL INC,HOMETOWN PHARMACY #7488 (TN),2,2,0.4133,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1508,SUN PHARMA GLOBAL INC,HOMETOWN PHARMACY #7488 (TN),2,3,0.4214,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1509,JANSSEN PHARMACEUTICALS INC,RITE AID #9322 (LA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1509,JANSSEN PHARMACEUTICALS INC,RITE AID #9322 (LA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1509,JANSSEN PHARMACEUTICALS INC,RITE AID #9322 (LA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1510,SUN PHARMA GLOBAL INC,WINN-DIXIE PHARMACY #7794 (AZ),2,1,0.3612,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1510,SUN PHARMA GLOBAL INC,WINN-DIXIE PHARMACY #7794 (AZ),2,2,0.3979,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1510,SUN PHARMA GLOBAL INC,WINN-DIXIE PHARMACY #7794 (AZ),2,3,0.4048,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1511,HIKMA PHARMACEUTICALS,MEDICO PHARMACY #2352 (OK),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1511,HIKMA PHARMACEUTICALS,MEDICO PHARMACY #2352 (OK),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1511,HIKMA PHARMACEUTICALS,MEDICO PHARMACY #2352 (OK),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1512,AMNEAL PHARMACEUTICALS LLC,KROGER PHARMACY #1887 (KY),2,1,0.3624,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1512,AMNEAL PHARMACEUTICALS LLC,KROGER PHARMACY #1887 (KY),2,2,0.4167,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1512,AMNEAL PHARMACEUTICALS LLC,KROGER PHARMACY #1887 (KY),2,3,0.425,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1513,VINTAGE PHARMACEUTICALS LLC,WALMART PHARMACY #6837 (MN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1513,VINTAGE PHARMACEUTICALS LLC,WALMART PHARMACY #6837 (MN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1513,VINTAGE PHARMACEUTICALS LLC,WALMART PHARMACY #6837 (MN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1514,WATSON LABORATORIES INC,PEOPLES PHARMACY #2660 (NC),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1514,WATSON LABORATORIES INC,PEOPLES PHARMACY #2660 (NC),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1514,WATSON LABORATORIES INC,PEOPLES PHARMACY #2660 (NC),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1515,TEVA PHARMACEUTICALS USA INC,GOOD NEIGHBOR PHARMACY #6942 (ME),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1515,TEVA PHARMACEUTICALS USA INC,GOOD NEIGHBOR PHARMACY #6942 (ME),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1515,TEVA PHARMACEUTICALS USA INC,GOOD NEIGHBOR PHARMACY #6942 (ME),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1516,MALLINCKRODT LLC,HOMETOWN PHARMACY #7488 (TN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1516,MALLINCKRODT LLC,HOMETOWN PHARMACY #7488 (TN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1516,MALLINCKRODT LLC,HOMETOWN PHARMACY #7488 (TN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1517,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,1,0.3637,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1517,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,2,0.4236,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1517,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,3,0.4325,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1518,ABBOTT LABORATORIES,CORNER DRUG STORE #2639 (VA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1518,ABBOTT LABORATORIES,CORNER DRUG STORE #2639 (VA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1518,ABBOTT LABORATORIES,CORNER DRUG STORE #2639 (VA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1519,IMPAX LABORATORIES INC,PUBLIX PHARMACY #4858 (OR),2,1,0.3612,50.0,Alternative Supplier,Labor Strike,Consumer Goods
1519,IMPAX LABORATORIES INC,PUBLIX PHARMACY #4858 (OR),2,2,0.3613,100.0,Alternative Supplier,Labor Strike,Consumer Goods
1519,IMPAX LABORATORIES INC,PUBLIX PHARMACY #4858 (OR),2,3,0.3613,13.0,Alternative Supplier,Labor Strike,Consumer Goods
1520,ENDO PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #3473 (WV),2,1,0.3622,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1520,ENDO PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #3473 (WV),2,2,0.3889,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1520,ENDO PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #3473 (WV),2,3,0.3949,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1521,RHODES TECHNOLOGIES,QUALITY CARE PHARMACY #9990 (HI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1521,RHODES TECHNOLOGIES,QUALITY CARE PHARMACY #9990 (HI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1521,RHODES TECHNOLOGIES,QUALITY CARE PHARMACY #9990 (HI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1522,SANDOZ INC,PUBLIX PHARMACY #7202 (CT),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1522,SANDOZ INC,PUBLIX PHARMACY #7202 (CT),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1522,SANDOZ INC,PUBLIX PHARMACY #7202 (CT),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1523,PURDUE PHARMA LP,MAIN STREET PHARMACY #3220 (NV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1523,PURDUE PHARMA LP,MAIN STREET PHARMACY #3220 (NV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1523,PURDUE PHARMA LP,MAIN STREET PHARMACY #3220 (NV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1524,SUN PHARMA GLOBAL INC,WALMART PHARMACY #1108 (WV),2,1,0.3624,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1524,SUN PHARMA GLOBAL INC,WALMART PHARMACY #1108 (WV),2,2,0.4162,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1524,SUN PHARMA GLOBAL INC,WALMART PHARMACY #1108 (WV),2,3,0.4245,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1525,JANSSEN PHARMACEUTICALS INC,KROGER PHARMACY #8019 (KY),2,1,0.3623,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1525,JANSSEN PHARMACEUTICALS INC,KROGER PHARMACY #8019 (KY),2,2,0.4157,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1525,JANSSEN PHARMACEUTICALS INC,KROGER PHARMACY #8019 (KY),2,3,0.424,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1526,IMPAX LABORATORIES INC,VILLAGE PHARMACY #2291 (AK),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1526,IMPAX LABORATORIES INC,VILLAGE PHARMACY #2291 (AK),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1526,IMPAX LABORATORIES INC,VILLAGE PHARMACY #2291 (AK),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1527,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #7528 (IN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1527,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #7528 (IN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1527,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #7528 (IN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1528,WATSON LABORATORIES INC,WALGREENS #9211 (LA),2,1,0.3667,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1528,WATSON LABORATORIES INC,WALGREENS #9211 (LA),2,2,0.4364,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1528,WATSON LABORATORIES INC,WALGREENS #9211 (LA),2,3,0.446,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1529,ENDO PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #3473 (WV),2,1,0.3631,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1529,ENDO PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #3473 (WV),2,2,0.4206,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1529,ENDO PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #3473 (WV),2,3,0.4293,103.0,Alternative Supplier,Labor Strike,Consumer Goods
