risk_rank,entity,node_type,risk_score,betweenness,in_degree,pagerank
1921,PUBLIX PHARMACY #3384 (MT),retailer,0.16211026231108178,0.0,0.002816901408450704,0.0004594019944594609
1922,RITE AID #1051 (HI),retailer,0.1621032649065131,0.0,0.002816901408450704,0.0004593574152066354
1923,MAIN STREET PHARMACY #9320 (GA),retailer,0.16209982551335086,0.0,0.002816901408450704,0.0004593355034283692
1924,WINN-DIXIE PHARMACY #8116 (AK),retailer,0.16209980952786462,0.0,0.002816901408450704,0.0004593354015876046
1925,WALGREENS #3378 (GA),retailer,0.1620986656740167,0.0,0.002816901408450704,0.0004593281142928108
1926,WALMART PHARMACY #7336 (CO),retailer,0.16209860022941153,0.0,0.002816901408450704,0.00045932769735656365
1927,PUBLIX PHARMACY #7128 (GA),retailer,0.16209617832851986,0.0,0.002816901408450704,0.00045931226784536315
1928,WALMART PHARMACY #6539 (CO),retailer,0.16209363736802068,0.0,0.002816901408450704,0.0004592960798260195
1929,SUNRISE PHARMACY #9416 (VT),retailer,0.1620932591155026,0.0,0.002816901408450704,0.00045929367004472564
1930,HARRIS TEETER PHARMACY #2691 (TX),retailer,0.1620926883983513,0.0,0.002816901408450704,0.0004592900341045809
1931,CVS PHARMACY #5811 (MT),retailer,0.16209104364056925,0.0,0.002816901408450704,0.00045927955563756037
1932,HOMETOWN PHARMACY #4538 (AZ),retailer,0.16208687617657674,0.0,0.002816901408450704,0.0004592530054461086
1933,SUNRISE PHARMACY #8459 (GA),retailer,0.16208214255712391,0.0,0.002816901408450704,0.00045922284837625533
1934,HOMETOWN PHARMACY #8980 (OR),retailer,0.16207927315020748,0.0,0.002816901408450704,0.00045920456788166157
1935,MAIN STREET PHARMACY #1180 (AK),retailer,0.16207893898213216,0.0,0.002816901408450704,0.0004592024389547189
1936,MAIN STREET PHARMACY #4485 (HI),retailer,0.1620751045972114,0.0,0.002816901408450704,0.00045917801075235666
1937,HEALTH MART PHARMACY #1584 (GA),retailer,0.1620724549133536,0.0,0.002816901408450704,0.00045916113007532207
1938,MAIN STREET PHARMACY #3730 (AZ),retailer,0.16207138347285147,0.0,0.002816901408450704,0.00045915430411341525
1939,CORNER DRUG STORE #6778 (SC),retailer,0.1620707055607848,0.0,0.002816901408450704,0.0004591499852530267
1940,VILLAGE PHARMACY #8237 (VT),retailer,0.1620688521078413,0.0,0.002816901408450704,0.0004591381772252706
1941,KROGER PHARMACY #1033 (MS),retailer,0.16205377974034024,0.0,0.002816901408450704,0.0004590421537818758
1942,RITE AID #1037 (WA),retailer,0.14900980250417495,0.0,0.002347417840375587,0.0004715036361023425
1943,WINN-DIXIE PHARMACY #6261 (VT),retailer,0.14831156565638806,0.0,0.002347417840375587,0.00046705529005286375
1944,HOMETOWN PHARMACY #6892 (WY),retailer,0.14822519037039356,0.0,0.002347417840375587,0.0004665050080626707
1945,KROGER PHARMACY #5224 (NH),retailer,0.148183629404892,0.0,0.002347417840375587,0.0004662402303482212
1946,SUNRISE PHARMACY #4284 (TX),retailer,0.148163412452994,0.0,0.002347417840375587,0.0004661114316484778
1947,PEOPLES PHARMACY #1799 (VT),retailer,0.14753038656809148,0.0,0.002347417840375587,0.0004620785333515042
1948,HARRIS TEETER PHARMACY #9419 (IA),retailer,0.14751470341188094,0.0,0.002347417840375587,0.00046197861867900634
1949,CVS PHARMACY #1417 (IA),retailer,0.14747403011538057,0.0,0.002347417840375587,0.00046171949615005347
1950,CVS PHARMACY #1614 (UT),retailer,0.14742743872102856,0.0,0.002347417840375587,0.0004614226704444746
1951,PEOPLES PHARMACY #6415 (WY),retailer,0.14741087500543185,0.0,0.002347417840375587,0.0004613171458806064
1952,WINN-DIXIE PHARMACY #1725 (NM),retailer,0.14740869995886252,0.0,0.002347417840375587,0.0004613032890355478
1953,HARRIS TEETER PHARMACY #9121 (AK),retailer,0.14740512129468203,0.0,0.002347417840375587,0.0004612804899857408
1954,HEALTH MART PHARMACY #8461 (GA),retailer,0.14740451942961807,0.0,0.002347417840375587,0.0004612766556076382
1955,CVS PHARMACY #3168 (CO),retailer,0.14739366169767082,0.0,0.002347417840375587,0.000461207482877544
1956,WALMART PHARMACY #3253 (WY),retailer,0.14738877403558284,0.0,0.002347417840375587,0.00046117634442873655
1957,QUALITY CARE PHARMACY #5421 (WA),retailer,0.14735166174633865,0.0,0.002347417840375587,0.00046093990846038315
1958,RITE AID #5277 (TX),retailer,0.1473481447419881,0.0,0.002347417840375587,0.00046091750223467576
1959,RITE AID #2497 (VT),retailer,0.1473167629305976,0.0,0.002347417840375587,0.0004607175741484297
1960,CVS PHARMACY #5901 (GA),retailer,0.1473123284801481,0.0,0.002347417840375587,0.0004606893230324923
1961,HEALTH MART PHARMACY #3683 (MO),retailer,0.14730923835700385,0.0,0.002347417840375587,0.00046066963639303075
1962,KROGER PHARMACY #7125 (AK),retailer,0.14729194031292728,0.0,0.002347417840375587,0.000460559433549575
1963,MAIN STREET PHARMACY #4716 (MS),retailer,0.14729125954180225,0.0,0.002347417840375587,0.00046055509647462085
1964,QUALITY CARE PHARMACY #8747 (MN),retailer,0.1472833818864078,0.0,0.002347417840375587,0.0004605049092962098
1965,FAMILY CARE PHARMACY #4016 (NH),retailer,0.14727522559779996,0.0,0.002347417840375587,0.0004604529469938447
1966,WALMART PHARMACY #6480 (NM),retailer,0.1472724356457674,0.0,0.002347417840375587,0.0004604351726925576
1967,PEOPLES PHARMACY #1635 (SD),retailer,0.1472656143935968,0.0,0.002347417840375587,0.0004603917156761575
1968,GOOD NEIGHBOR PHARMACY #9173 (MA),retailer,0.14726499702177132,0.0,0.002347417840375587,0.00046038778250716235
1969,CVS PHARMACY #8908 (HI),retailer,0.14725443763106097,0.0,0.002347417840375587,0.0004603205104574271
1970,HOMETOWN PHARMACY #2775 (ID),retailer,0.14725431951942675,0.0,0.002347417840375587,0.00046031975798865795
1971,HOMETOWN PHARMACY #9727 (AK),retailer,0.14724409771247612,0.0,0.002347417840375587,0.00046025463662659937
1972,WALGREENS #2968 (NH),retailer,0.1472426531189122,0.0,0.002347417840375587,0.00046024543337115154
1973,CORNER DRUG STORE #4161 (MN),retailer,0.14723911872300724,0.0,0.002347417840375587,0.0004602229163468626
1974,GOOD NEIGHBOR PHARMACY #6661 (MS),retailer,0.14723873363448026,0.0,0.002347417840375587,0.00046022046301453964
1975,MAIN STREET PHARMACY #2760 (CA),retailer,0.14723032037358538,0.0,0.002347417840375587,0.00046016686358623174
1976,VILLAGE PHARMACY #1474 (RI),retailer,0.14722686608904104,0.0,0.002347417840375587,0.00046014485693754887
1977,CVS PHARMACY #8013 (MD),retailer,0.14721360245476026,0.0,0.002347417840375587,0.0004600603566202975
1978,HARRIS TEETER PHARMACY #2691 (WY),retailer,0.1471982803568312,0.0,0.002347417840375587,0.0004599627421875896
1979,PEOPLES PHARMACY #9817 (GA),retailer,0.14718532459875605,0.0,0.002347417840375587,0.00045988020329633194
1980,CVS PHARMACY #1577 (AR),retailer,0.14717977319312953,0.0,0.002347417840375587,0.00045984483625237523
1981,CORNER DRUG STORE #9365 (IA),retailer,0.14717438194314086,0.0,0.002347417840375587,0.0004598104895322548
1982,CVS PHARMACY #6846 (NH),retailer,0.1471655515119897,0.0,0.002347417840375587,0.00045975423238448176
1983,CORNER DRUG STORE #3499 (SD),retailer,0.14716547219896087,0.0,0.002347417840375587,0.00045975372709490894
1984,MEDICO PHARMACY #7495 (VT),retailer,0.14716281441939136,0.0,0.002347417840375587,0.00045973679484149696
1985,CVS PHARMACY #5479 (WA),retailer,0.14715829245329806,0.0,0.002347417840375587,0.0004597079861785472
1986,SUNRISE PHARMACY #6324 (HI),retailer,0.1471570226093195,0.0,0.002347417840375587,0.00045969989622244786
1987,WINN-DIXIE PHARMACY #1894 (WA),retailer,0.14715531865087134,0.0,0.002347417840375587,0.0004596890405982347
1988,MEDICO PHARMACY #6788 (TX),retailer,0.14715379105616394,0.0,0.002347417840375587,0.00045967930855687444
1989,WALMART PHARMACY #9226 (MS),retailer,0.1471534585012809,0.0,0.002347417840375587,0.0004596771899073003
1990,HARRIS TEETER PHARMACY #2772 (OR),retailer,0.14715274135151196,0.0,0.002347417840375587,0.0004596726210703052
1991,CVS PHARMACY #9632 (HI),retailer,0.14714116385424875,0.0,0.002347417840375587,0.0004595988628400186
1992,HARRIS TEETER PHARMACY #3996 (HI),retailer,0.14714082825466765,0.0,0.002347417840375587,0.00045959672479320033
1993,QUALITY CARE PHARMACY #6762 (GA),retailer,0.14713945763441996,0.0,0.002347417840375587,0.0004595879928089411
1994,WINN-DIXIE PHARMACY #9620 (WA),retailer,0.1471387816154933,0.0,0.002347417840375587,0.0004595836860094198
1995,WALMART PHARMACY #3667 (AK),retailer,0.14713858544029687,0.0,0.002347417840375587,0.00045958243621121336
1996,RITE AID #6586 (RI),retailer,0.14713786174194962,0.0,0.002347417840375587,0.0004595778256543598
1997,COMMUNITY PHARMACY #4559 (VT),retailer,0.14713737884465689,0.0,0.002347417840375587,0.000459574749199327
1998,GOOD NEIGHBOR PHARMACY #8856 (IA),retailer,0.14713529487318397,0.0,0.002347417840375587,0.00045956147257793673
1999,PEOPLES PHARMACY #7683 (AK),retailer,0.1471352445297392,0.0,0.002347417840375587,0.0004595611518485676
2000,CVS PHARMACY #5439 (SD),retailer,0.14713343675910223,0.0,0.002347417840375587,0.0004595496348548758
2001,HEALTH MART PHARMACY #5534 (VT),retailer,0.14712881995113736,0.0,0.002347417840375587,0.00045952022197078533
2002,HOMETOWN PHARMACY #4200 (VT),retailer,0.14712737177787444,0.0,0.002347417840375587,0.0004595109959096951
2003,KROGER PHARMACY #6848 (HI),retailer,0.14712692498583843,0.0,0.002347417840375587,0.0004595081494750009
2004,COMMUNITY PHARMACY #1313 (NH),retailer,0.147125242159008,0.0,0.002347417840375587,0.00045949742847666513
2005,CVS PHARMACY #5795 (HI),retailer,0.14711630124941172,0.0,0.002347417840375587,0.000459440467489849
2006,QUALITY CARE PHARMACY #1459 (NH),retailer,0.14711556579213197,0.0,0.002347417840375587,0.0004594357820188726
2007,MAIN STREET PHARMACY #7262 (MO),retailer,0.14711390686118406,0.0,0.002347417840375587,0.0004594252132570665
2008,KROGER PHARMACY #4710 (NH),retailer,0.14711082524742358,0.0,0.002347417840375587,0.0004594055808294155
2009,KROGER PHARMACY #5987 (NM),retailer,0.14710967427605953,0.0,0.002347417840375587,0.00045939824819015915
2010,PEOPLES PHARMACY #3058 (DE),retailer,0.14710549150146843,0.0,0.002347417840375587,0.00045937160045753496
2011,CORNER DRUG STORE #3405 (VT),retailer,0.1471036331986461,0.0,0.002347417840375587,0.00045935976153204045
2012,COMMUNITY PHARMACY #9193 (MD),retailer,0.14710343883922078,0.0,0.002347417840375587,0.00045935852330179745
2013,WALGREENS #4290 (MD),retailer,0.14710294677704958,0.0,0.002347417840375587,0.0004593553884589109
2014,HOMETOWN PHARMACY #8828 (WY),retailer,0.14710286460781852,0.0,0.002347417840375587,0.00045935486497296834
2015,KROGER PHARMACY #6480 (MD),retailer,0.1471025948836754,0.0,0.002347417840375587,0.00045935314660715845
2016,WALMART PHARMACY #6144 (AZ),retailer,0.1471013276623723,0.0,0.002347417840375587,0.0004593450733596703
2017,WALMART PHARMACY #6353 (HI),retailer,0.14710110785144176,0.0,0.002347417840375587,0.0004593436729822946
2018,MAIN STREET PHARMACY #7321 (WY),retailer,0.14710055866487134,0.0,0.002347417840375587,0.0004593401742097525
2019,HARRIS TEETER PHARMACY #1401 (HI),retailer,0.1471000393917577,0.0,0.002347417840375587,0.0004593368660106636
2020,GOOD NEIGHBOR PHARMACY #1581 (OR),retailer,0.14709924861311446,0.0,0.002347417840375587,0.0004593318280968601
2021,FAMILY CARE PHARMACY #9324 (MD),retailer,0.1470987153057201,0.0,0.002347417840375587,0.00045932843048779884
2022,GOOD NEIGHBOR PHARMACY #2493 (HI),retailer,0.14709697373394187,0.0,0.002347417840375587,0.000459317335235573
2023,QUALITY CARE PHARMACY #2945 (MO),retailer,0.1470940564159395,0.0,0.002347417840375587,0.00045929874950774723
2024,HARRIS TEETER PHARMACY #3659 (AK),retailer,0.1470902114259619,0.0,0.002347417840375587,0.00045927425374240444
2025,FAMILY CARE PHARMACY #5262 (AZ),retailer,0.14708730697275224,0.0,0.002347417840375587,0.0004592557499739453
2026,SUNRISE PHARMACY #3953 (MN),retailer,0.14708431502160485,0.0,0.002347417840375587,0.0004592366887712761
2027,HEALTH MART PHARMACY #5354 (WA),retailer,0.14708201021120054,0.0,0.002347417840375587,0.00045922200522329474
2028,PEOPLES PHARMACY #2281 (TX),retailer,0.14707927815296143,0.0,0.002347417840375587,0.00045920459975334085
2029,MEDICO PHARMACY #9904 (TX),retailer,0.1470724172914502,0.0,0.002347417840375587,0.00045916089039269015
2030,WALGREENS #8149 (HI),retailer,0.14707164801459888,0.0,0.002347417840375587,0.00045915598946307955
2031,HEALTH MART PHARMACY #6276 (WY),retailer,0.14706948054460442,0.0,0.002347417840375587,0.0004591421808870673
2032,HEALTH MART PHARMACY #8822 (AR),retailer,0.14706854817564174,0.0,0.002347417840375587,0.00045913624092585654
2033,KROGER PHARMACY #2600 (VT),retailer,0.14706792876255148,0.0,0.002347417840375587,0.00045913229475231707
2034,HOMETOWN PHARMACY #6572 (WA),retailer,0.14706661129347415,0.0,0.002347417840375587,0.00045912390138496035
2035,PUBLIX PHARMACY #7037 (AK),retailer,0.14706470928454615,0.0,0.002347417840375587,0.0004591117840154349
2036,KROGER PHARMACY #8362 (MO),retailer,0.14705841466714015,0.0,0.002347417840375587,0.0004590716820979268
2037,MEDICO PHARMACY #6108 (SC),retailer,0.13368842829512992,0.0,0.0018779342723004694,0.00046945621666617137
2038,CORNER DRUG STORE #3580 (SD),retailer,0.13245417467278375,0.0,0.0018779342723004694,0.0004615930005634682
2039,HEALTH MART PHARMACY #6466 (NM),retailer,0.13233500935363174,0.0,0.0018779342723004694,0.0004608338189500016
2040,HARRIS TEETER PHARMACY #5905 (MO),retailer,0.13227479190257543,0.0,0.0018779342723004694,0.00046045018399666876
2041,MEDICO PHARMACY #1782 (MN),retailer,0.13226998325897196,0.0,0.0018779342723004694,0.00046041954896094316
2042,HARRIS TEETER PHARMACY #2529 (HI),retailer,0.13226826875303602,0.0,0.0018779342723004694,0.00046040862614051177
2043,WALGREENS #3665 (WY),retailer,0.13223608070317755,0.0,0.0018779342723004694,0.0004602035616485959
2044,RITE AID #9871 (MO),retailer,0.13222906872454385,0.0,0.0018779342723004694,0.00046015888954692555
2045,KROGER PHARMACY #6532 (TX),retailer,0.1322155025165826,0.0,0.0018779342723004694,0.00046007246158514994
2046,HEALTH MART PHARMACY #8816 (AR),retailer,0.13221332042564904,0.0,0.0018779342723004694,0.0004600585598616666
2047,COMMUNITY PHARMACY #4144 (GA),retailer,0.13220908871946382,0.0,0.0018779342723004694,0.0004600316003943293
2048,WALGREENS #7433 (SD),retailer,0.1321928919746083,0.0,0.0018779342723004694,0.00045992841373750803
2049,CORNER DRUG STORE #3383 (OR),retailer,0.1321910923800949,0.0,0.0018779342723004694,0.0004599169488324839
2050,QUALITY CARE PHARMACY #2449 (MD),retailer,0.13218766785319638,0.0,0.0018779342723004694,0.00045989513176460974
2051,COMMUNITY PHARMACY #1653 (HI),retailer,0.13218678496064737,0.0,0.0018779342723004694,0.0004598895070090631
2052,MAIN STREET PHARMACY #1103 (AK),retailer,0.13218610431788305,0.0,0.0018779342723004694,0.0004598851707518727
2053,VILLAGE PHARMACY #1823 (TX),retailer,0.1321817546856139,0.0,0.0018779342723004694,0.00045985745999787517
2054,MEDICO PHARMACY #8884 (GA),retailer,0.13217258307880989,0.0,0.0018779342723004694,0.0004597990292790963
2055,HARRIS TEETER PHARMACY #3549 (MO),retailer,0.13217106493508565,0.0,0.0018779342723004694,0.0004597893574483133
2056,FAMILY CARE PHARMACY #1314 (MO),retailer,0.1321693841464807,0.0,0.0018779342723004694,0.0004597786494351589
2057,FAMILY CARE PHARMACY #2266 (CO),retailer,0.1321682495919574,0.0,0.0018779342723004694,0.0004597714213847522
2058,WALGREENS #8194 (VT),retailer,0.13216034190693465,0.0,0.0018779342723004694,0.0004597210428927794
2059,CORNER DRUG STORE #7186 (NM),retailer,0.13215919440230667,0.0,0.0018779342723004694,0.0004597137323394981
2060,MAIN STREET PHARMACY #6506 (GA),retailer,0.13215277060903655,0.0,0.0018779342723004694,0.0004596728074649282
2061,QUALITY CARE PHARMACY #3743 (DE),retailer,0.13215061499068856,0.0,0.0018779342723004694,0.0004596590743937033
2062,MAIN STREET PHARMACY #9801 (GA),retailer,0.13213768003574447,0.0,0.0018779342723004694,0.00045957666803559126
2063,QUALITY CARE PHARMACY #1376 (GA),retailer,0.13212918471590807,0.0,0.0018779342723004694,0.00045952254582397637
2064,QUALITY CARE PHARMACY #6888 (MO),retailer,0.1321205071902777,0.0,0.0018779342723004694,0.00045946726281079913
2065,CORNER DRUG STORE #2806 (IA),retailer,0.13211729140066045,0.0,0.0018779342723004694,0.0004594467755719986
2066,PEOPLES PHARMACY #4886 (MD),retailer,0.13211710836478877,0.0,0.0018779342723004694,0.00045944560948215496
2067,HOMETOWN PHARMACY #2625 (KS),retailer,0.13211536100515914,0.0,0.0018779342723004694,0.00045943447735653006
2068,FAMILY CARE PHARMACY #3071 (GA),retailer,0.1321146229289194,0.0,0.0018779342723004694,0.0004594297752006131
2069,PEOPLES PHARMACY #4074 (HI),retailer,0.13211444964567345,0.0,0.0018779342723004694,0.0004594286712430592
2070,HEALTH MART PHARMACY #7050 (UT),retailer,0.13210520392819816,0.0,0.0018779342723004694,0.0004593697683780268
2071,PUBLIX PHARMACY #4758 (VT),retailer,0.13209995645406888,0.0,0.0018779342723004694,0.00045933633762900984
2072,KROGER PHARMACY #2920 (MT),retailer,0.13209222551838473,0.0,0.0018779342723004694,0.00045928708517646696
2073,SUNRISE PHARMACY #4061 (MN),retailer,0.13209012617562776,0.0,0.0018779342723004694,0.00045927371062728765
2074,HARRIS TEETER PHARMACY #9763 (MN),retailer,0.13208867391937368,0.0,0.0018779342723004694,0.00045926445855416786
2075,PEOPLES PHARMACY #5036 (IA),retailer,0.13208805876779542,0.0,0.0018779342723004694,0.0004592605395299833
2076,GOOD NEIGHBOR PHARMACY #1038 (OR),retailer,0.13208018183739748,0.0,0.0018779342723004694,0.0004592103569703994
2077,PUBLIX PHARMACY #9368 (GA),retailer,0.13207743869406832,0.0,0.0018779342723004694,0.00045919288087925634
2078,CORNER DRUG STORE #4176 (MO),retailer,0.13207147476459347,0.0,0.0018779342723004694,0.0004591548857172953
2079,PUBLIX PHARMACY #3388 (WA),retailer,0.1320696500440794,0.0,0.0018779342723004694,0.00045914326073887154
2080,COMMUNITY PHARMACY #2840 (VT),retailer,0.13205968322546618,0.0,0.0018779342723004694,0.0004590797638633565
2081,VILLAGE PHARMACY #8732 (AK),retailer,0.13205588565546056,0.0,0.0018779342723004694,0.0004590555702024438
2082,CORNER DRUG STORE #5006 (NH),retailer,0.1320507990677638,0.0,0.0018779342723004694,0.000459023164433029
2083,WALMART PHARMACY #6731 (MD),retailer,0.13204854816419,0.0,0.0018779342723004694,0.00045900882431613055
2084,MEDICO PHARMACY #9464 (WA),retailer,0.1320481193111406,0.0,0.0018779342723004694,0.0004590060921676136
2085,PUBLIX PHARMACY #2736 (ME),retailer,0.13204586903639792,0.0,0.0018779342723004694,0.0004589917560568889
2086,PEOPLES PHARMACY #1277 (WY),retailer,0.1320448287945692,0.0,0.0018779342723004694,0.0004589851288563281
2087,CORNER DRUG STORE #2658 (AK),retailer,0.11734040323406782,0.0,0.001408450704225352,0.00046086818242824706
2088,WINN-DIXIE PHARMACY #6825 (IA),retailer,0.11726242416858618,0.0,0.001408450704225352,0.000460371391305039
2089,FAMILY CARE PHARMACY #4323 (MN),retailer,0.11716179895040998,0.0,0.001408450704225352,0.0004597303254644567
2090,WALMART PHARMACY #2686 (MN),retailer,0.11716065998092495,0.0,0.001408450704225352,0.00045972306928709336
2091,KROGER PHARMACY #6620 (WA),retailer,0.11711444380042757,0.0,0.001408450704225352,0.00045942863400400967
2092,SUNRISE PHARMACY #1866 (GA),retailer,0.11710521988017242,0.0,0.001408450704225352,0.0004593698700052924
2093,VILLAGE PHARMACY #5123 (IA),retailer,0.11709942167559546,0.0,0.001408450704225352,0.0004593329306479587
