entity,type,in_volume,out_volume,in_degree,out_degree,total_transactions,betweenness_centrality,pagerank,composite_risk
PUBLIX PHARMACY #8365 (OR),retailer,3440.0,0.0,6,0,13,0.0,0.0004568188315798751,0.09003606904793432
COMMUNITY PHARMACY #5902 (ND),retailer,3420.0,0.0,6,0,8,0.0,0.00045681634014608797,0.09003577866302392
MEDICO PHARMACY #9056 (GA),retailer,3564.0,0.0,6,0,7,0.0,0.000456813645544146,0.09003546459818802
VILLAGE PHARMACY #5781 (GA),retailer,3520.0,0.0,6,0,6,0.0,0.00045681087326832775,0.09003514148020302
CVS PHARMACY #7718 (OR),retailer,3772.0,0.0,6,0,8,0.0,0.0004568096237838099,0.09003499584861864
WALMART PHARMACY #2430 (NJ),retailer,3636.0,0.0,6,0,6,0.0,0.0004568083690102291,0.09003484960057637
KROGER PHARMACY #1409 (AL),retailer,3302.0,0.0,6,0,8,0.0,0.0004568055250276496,0.09003451812492937
COMMUNITY PHARMACY #3173 (WY),retailer,3649.0,0.0,6,0,7,0.0,0.0004568051545054522,0.09003447493933252
GOOD NEIGHBOR PHARMACY #1860 (MS),retailer,3722.0,0.0,6,0,7,0.0,0.00045680298555352,0.09003422214075696
PEOPLES PHARMACY #4122 (GA),retailer,3537.0,0.0,6,0,8,0.0,0.0004568027606708263,0.0900341959299296
VILLAGE PHARMACY #8843 (DE),retailer,3445.0,0.0,6,0,8,0.0,0.000456798510217049,0.09003370052537754
CORNER DRUG STORE #5803 (AL),retailer,3378.0,0.0,6,0,8,0.0,0.00045679736632877027,0.09003356720138674
FAMILY CARE PHARMACY #5529 (VT),retailer,3172.0,0.0,6,0,7,0.0,0.0004567923404938256,0.09003298142357573
VILLAGE PHARMACY #8601 (KS),retailer,3235.0,0.0,6,0,8,0.0,0.0004567904522944381,0.09003276134764483
GOOD NEIGHBOR PHARMACY #3872 (RI),retailer,3121.0,0.0,6,0,9,0.0,0.0004567898347063212,0.09003268936569174
KROGER PHARMACY #9693 (KS),retailer,3235.0,0.0,6,0,8,0.0,0.0004567842755750007,0.09003204143041095
HEALTH MART PHARMACY #1333 (CT),retailer,3404.0,0.0,6,0,6,0.0,0.00045678364249270937,0.0900319676425602
CVS PHARMACY #7164 (OR),retailer,3424.0,0.0,6,0,8,0.0,0.0004567792004356751,0.09003144990601004
HEALTH MART PHARMACY #9008 (MT),retailer,3689.0,0.0,6,0,7,0.0,0.00045677690844775874,0.09003118276718051
HARRIS TEETER PHARMACY #5728 (FL),retailer,2926.0,0.0,6,0,6,0.0,0.000456774594694138,0.09003091309148561
HARRIS TEETER PHARMACY #8933 (NJ),retailer,3593.0,0.0,6,0,7,0.0,0.0004567738950030466,0.09003083154015724
PEOPLES PHARMACY #5422 (AL),retailer,3061.0,0.0,6,0,7,0.0,0.0004567733271894947,0.09003076535959556
SUNRISE PHARMACY #4434 (NM),retailer,3299.0,0.0,6,0,7,0.0,0.00045677146209496,0.09003054797661227
WALGREENS #6050 (AR),retailer,3054.0,0.0,6,0,10,0.0,0.00045676305141050243,0.09002956768331077
WALMART PHARMACY #8770 (IA),retailer,2895.0,0.0,6,0,10,0.0,0.0004567597351365644,0.09002918116053206
VILLAGE PHARMACY #4974 (NE),retailer,2877.0,0.0,6,0,8,0.0,0.0004567577647575004,0.09002895150628601
HARRIS TEETER PHARMACY #8491 (AR),retailer,2681.0,0.0,6,0,9,0.0,0.00045675562409455646,0.0900287020048863
HEALTH MART PHARMACY #7888 (CO),retailer,2671.0,0.0,6,0,7,0.0,0.00045675534123921797,0.09002866903715401
GOOD NEIGHBOR PHARMACY #4681 (AK),retailer,2987.0,0.0,6,0,11,0.0,0.0004567501901137731,0.09002806865631767
PEOPLES PHARMACY #7464 (MS),retailer,2855.0,0.0,6,0,7,0.0,0.00045674914381158536,0.09002794670631097
HARRIS TEETER PHARMACY #7689 (ID),retailer,2814.0,0.0,6,0,7,0.0,0.0004567479136316507,0.0900278033247401
KROGER PHARMACY #9797 (AK),retailer,2994.0,0.0,6,0,8,0.0,0.0004567405539067543,0.0900269455242777
CORNER DRUG STORE #4257 (AL),retailer,2853.0,0.0,6,0,7,0.0,0.00045673917428177,0.09002678472438828
SUNRISE PHARMACY #7981 (MD),retailer,2678.0,0.0,6,0,7,0.0,0.0004567377731391704,0.0900266214165491
GOOD NEIGHBOR PHARMACY #4115 (ID),retailer,2682.0,0.0,6,0,7,0.0,0.00045673740449015846,0.09002657844927826
RITE AID #4814 (AL),retailer,2937.0,0.0,6,0,9,0.0,0.0004567315203560264,0.09002589263383674
CORNER DRUG STORE #7739 (NV),retailer,2405.0,0.0,6,0,9,0.0,0.00045672520874847933,0.09002515699494418
KROGER PHARMACY #3522 (GA),retailer,2445.0,0.0,6,0,6,0.0,0.00045671784850195455,0.09002429913368426
KROGER PHARMACY #1993 (AK),retailer,2211.0,0.0,6,0,6,0.0,0.0004567175823664523,0.0900242681147046
FAMILY CARE PHARMACY #5833 (MO),retailer,2322.0,0.0,6,0,9,0.0,0.00045671177152949383,0.09002359084229292
GOOD NEIGHBOR PHARMACY #8138 (KS),retailer,2429.0,0.0,6,0,8,0.0,0.00045671148390282596,0.09002355731844627
WINN-DIXIE PHARMACY #5050 (CO),retailer,2097.0,0.0,6,0,7,0.0,0.0004567101862618619,0.09002340607406763
HARRIS TEETER PHARMACY #9445 (CO),retailer,2456.0,0.0,6,0,7,0.0,0.00045670973293523347,0.09002335323733841
QUALITY CARE PHARMACY #8851 (NM),retailer,2631.0,0.0,6,0,6,0.0,0.0004567096475731582,0.09002334328810407
HOMETOWN PHARMACY #8951 (ND),retailer,2669.0,0.0,6,0,7,0.0,0.000456708526052689,0.090023212571156
MAIN STREET PHARMACY #6053 (KS),retailer,2488.0,0.0,6,0,6,0.0,0.0004567040600761606,0.0900226920467091
SUNRISE PHARMACY #9395 (NJ),retailer,2605.0,0.0,6,0,6,0.0,0.0004567040502164286,0.09002269089752447
WINN-DIXIE PHARMACY #5616 (AR),retailer,2066.0,0.0,6,0,7,0.0,0.00045669829297989274,0.09002201987242067
WALMART PHARMACY #2036 (NJ),retailer,2329.0,0.0,6,0,8,0.0,0.00045669700994741024,0.09002187033070923
SUNRISE PHARMACY #2752 (NM),retailer,2267.0,0.0,6,0,9,0.0,0.00045669692831302533,0.09002186081594962
RITE AID #6916 (NJ),retailer,2311.0,0.0,6,0,8,0.0,0.00045669610319867555,0.09002176464612252
WINN-DIXIE PHARMACY #2084 (AL),retailer,2236.0,0.0,6,0,9,0.0,0.0004566948039747802,0.09002161321724796
FAMILY CARE PHARMACY #5819 (WY),retailer,1821.0,0.0,6,0,6,0.0,0.00045669388335135483,0.09002150591551983
MEDICO PHARMACY #5067 (WY),retailer,2176.0,0.0,6,0,6,0.0,0.0004566921198084052,0.09002130036871217
MAIN STREET PHARMACY #2288 (KS),retailer,2045.0,0.0,6,0,8,0.0,0.0004566832656666853,0.09002026838898897
WINN-DIXIE PHARMACY #7518 (WY),retailer,2248.0,0.0,6,0,8,0.0,0.0004566807424825185,0.090019974303466
HOMETOWN PHARMACY #2290 (AK),retailer,2222.0,0.0,6,0,7,0.0,0.0004566746658236585,0.09001926604862587
SUNRISE PHARMACY #1911 (MT),retailer,1941.0,0.0,6,0,8,0.0,0.00045667339690092824,0.09001911815145307
FAMILY CARE PHARMACY #5022 (DE),retailer,2295.0,0.0,6,0,6,0.0,0.0004566653972269518,0.0900181857627928
VILLAGE PHARMACY #2989 (GA),retailer,2121.0,0.0,6,0,7,0.0,0.00045666057203582594,0.09001762337068751
SUNRISE PHARMACY #8493 (WY),retailer,2008.0,0.0,6,0,8,0.0,0.0004566585287314768,0.09001738521675647
COMMUNITY PHARMACY #6635 (AL),retailer,1842.0,0.0,6,0,7,0.0,0.00045665650948752893,0.09001714986714536
PUBLIX PHARMACY #4875 (RI),retailer,1451.0,0.0,6,0,7,0.0,0.00045664818111549726,0.0900161791676314
WINN-DIXIE PHARMACY #4777 (DE),retailer,1664.0,0.0,6,0,7,0.0,0.0004566465757030412,0.09001599205145973
PUBLIX PHARMACY #9129 (MD),retailer,1498.0,0.0,6,0,7,0.0,0.00045664517441777335,0.09001582872699208
KROGER PHARMACY #5808 (AK),retailer,1645.0,0.0,6,0,7,0.0,0.0004566394343693854,0.0900151597052242
COMMUNITY PHARMACY #6752 (KS),retailer,1500.0,0.0,6,0,8,0.0,0.0004566381374407682,0.09001500854387195
SUNRISE PHARMACY #7790 (CO),retailer,1439.0,0.0,6,0,8,0.0,0.000456635040753672,0.09001464761467141
PUBLIX PHARMACY #7755 (AR),retailer,1324.0,0.0,6,0,6,0.0,0.00045662827866167007,0.09001385947031443
GOOD NEIGHBOR PHARMACY #2235 (AZ),retailer,1265.0,0.0,6,0,7,0.0,0.000456624131521914,0.09001337610735582
HARRIS TEETER PHARMACY #4460 (KS),retailer,1231.0,0.0,6,0,7,0.0,0.0004566138560456964,0.09001217846636042
WALMART PHARMACY #5339 (AL),retailer,1307.0,0.0,6,0,6,0.0,0.0004566107175213699,0.09001181266089128
FAMILY CARE PHARMACY #3754 (KS),retailer,1296.0,0.0,6,0,9,0.0,0.000456609678357122,0.09001169154283525
COMMUNITY PHARMACY #8247 (MS),retailer,1196.0,0.0,6,0,6,0.0,0.00045660571131629787,0.09001122917100733
SUNRISE PHARMACY #3369 (GA),retailer,1189.0,0.0,6,0,6,0.0,0.0004566044322101501,0.0900110800869233
WALGREENS #6213 (GA),retailer,1205.0,0.0,6,0,6,0.0,0.00045660413555777957,0.09001104551110094
GOOD NEIGHBOR PHARMACY #7730 (GA),retailer,988.0,0.0,6,0,7,0.0,0.0004565970419457921,0.09001021872698488
RITE AID #8606 (ID),retailer,874.0,0.0,6,0,6,0.0,0.0004565872363221823,0.09000907584887666
CVS PHARMACY #5117 (WY),retailer,914.0,0.0,6,0,6,0.0,0.0004565811655986842,0.09000836828582273
PUBLIX PHARMACY #8708 (FL),retailer,868.0,0.0,6,0,6,0.0,0.0004565808752782242,0.09000833444800564
KROGER PHARMACY #5067 (NM),retailer,497.0,0.0,6,0,6,0.0,0.0004565543636120342,0.09000524442496309
HARRIS TEETER PHARMACY #7768 (VT),retailer,448220.0,0.0,5,0,6,0.0,0.000495416529566661,0.07953475937293494
WALMART PHARMACY #6651 (NM),retailer,482614.0,0.0,5,0,5,0.0,0.0004947306506625645,0.07945481790102325
PEOPLES PHARMACY #6083 (KS),retailer,283194.0,0.0,5,0,7,0.0,0.0004876252123169747,0.0786266553835123
RITE AID #2838 (MO),retailer,193493.0,0.0,5,0,5,0.0,0.00047161163754865263,0.0767602198802453
COMMUNITY PHARMACY #6110 (NM),retailer,103007.0,0.0,5,0,6,0.0,0.00046459036682507235,0.07594186737956174
SUNRISE PHARMACY #2904 (MT),retailer,101302.0,0.0,5,0,6,0.0,0.00046369757795602137,0.0758378098617229
SUNRISE PHARMACY #9479 (AK),retailer,52828.0,0.0,5,0,7,0.0,0.0004627392093303211,0.07572610880470702
COMMUNITY PHARMACY #8415 (WY),retailer,54601.0,0.0,5,0,7,0.0,0.0004619631708396273,0.07563565893252747
HOMETOWN PHARMACY #1878 (FL),retailer,52951.0,0.0,5,0,6,0.0,0.0004617093822595962,0.07560607902779372
VILLAGE PHARMACY #2276 (ND),retailer,57239.0,0.0,5,0,8,0.0,0.0004611913321174424,0.07554569855736303
PEOPLES PHARMACY #1202 (NJ),retailer,52758.0,0.0,5,0,9,0.0,0.0004610801239704135,0.07553273687723412
HEALTH MART PHARMACY #3456 (VT),retailer,56527.0,0.0,5,0,8,0.0,0.00046103422473803545,0.07552738716874476
VILLAGE PHARMACY #4993 (GA),retailer,52503.0,0.0,5,0,6,0.0,0.00046103045732432914,0.07552694806412268
GOOD NEIGHBOR PHARMACY #5135 (UT),retailer,51194.0,0.0,5,0,9,0.0,0.0004609644054665063,0.07551924949998062
SUNRISE PHARMACY #1282 (DE),retailer,52113.0,0.0,5,0,9,0.0,0.00046090396203608835,0.07551220461674228
COMMUNITY PHARMACY #2443 (KS),retailer,52317.0,0.0,5,0,7,0.0,0.0004608992647294983,0.0755116571300058
FAMILY CARE PHARMACY #2188 (AR),retailer,53835.0,0.0,5,0,6,0.0,0.0004608969830707403,0.07551139119507409
COMMUNITY PHARMACY #3725 (NM),retailer,53576.0,0.0,5,0,8,0.0,0.00046088813026198594,0.07551035937071246
HOMETOWN PHARMACY #3845 (WY),retailer,50501.0,0.0,5,0,6,0.0,0.0004606704809444088,0.07548499161744907
VILLAGE PHARMACY #1981 (OR),retailer,51252.0,0.0,5,0,7,0.0,0.00046061312981380344,0.07547830715205874
FAMILY CARE PHARMACY #5135 (GA),retailer,50427.0,0.0,5,0,5,0.0,0.0004605377544601314,0.07546952190340563
RITE AID #6129 (KS),retailer,50945.0,0.0,5,0,6,0.0,0.000460531380192019,0.07546877896121537
CVS PHARMACY #2163 (AK),retailer,51843.0,0.0,5,0,5,0.0,0.0004604120825561665,0.07545487442420647
WALGREENS #8527 (AL),retailer,51369.0,0.0,5,0,6,0.0,0.0004603688385582807,0.07544983419214554
MEDICO PHARMACY #5475 (KS),retailer,50567.0,0.0,5,0,6,0.0,0.00046029094817058466,0.07544075580789578
HARRIS TEETER PHARMACY #4342 (WY),retailer,8803.0,0.0,5,0,7,0.0,0.0004572494278765128,0.07508625648198683
HEALTH MART PHARMACY #8259 (WY),retailer,8233.0,0.0,5,0,7,0.0,0.0004572473420952964,0.07508601337723535
GOOD NEIGHBOR PHARMACY #9370 (WY),retailer,9636.0,0.0,5,0,7,0.0,0.0004571155531948402,0.0750706529417107
GOOD NEIGHBOR PHARMACY #7511 (ID),retailer,6281.0,0.0,5,0,8,0.0,0.00045707848424304104,0.07506633243184904
VILLAGE PHARMACY #1291 (WI),retailer,6281.0,0.0,5,0,8,0.0,0.0004570590119276426,0.07506406286859935
CORNER DRUG STORE #6804 (MS),retailer,6134.0,0.0,5,0,7,0.0,0.0004570115452760689,0.07505853047217943
MAIN STREET PHARMACY #6927 (GA),retailer,5520.0,0.0,5,0,9,0.0,0.0004569733230648694,0.07505407554609152
WINN-DIXIE PHARMACY #7437 (NM),retailer,5124.0,0.0,5,0,8,0.0,0.00045696322728192175,0.07505289884894555
PUBLIX PHARMACY #2229 (FL),retailer,5413.0,0.0,5,0,7,0.0,0.0004569505465529882,0.07505142086773077
KROGER PHARMACY #2519 (AL),retailer,5596.0,0.0,5,0,5,0.0,0.0004569479056028441,0.07505111305619071
CVS PHARMACY #1372 (MT),retailer,4947.0,0.0,5,0,6,0.0,0.0004569175452304368,0.07504757445361301
CORNER DRUG STORE #1611 (MS),retailer,4270.0,0.0,5,0,10,0.0,0.0004569145980601178,0.07504723095109112
KROGER PHARMACY #4180 (DE),retailer,5445.0,0.0,5,0,7,0.0,0.00045690662748286507,0.07504630195375096
WALMART PHARMACY #4648 (MT),retailer,5414.0,0.0,5,0,5,0.0,0.0004568984738468114,0.07504535162029753
COMMUNITY PHARMACY #2044 (MT),retailer,4709.0,0.0,5,0,7,0.0,0.00045688440069016894,0.07504371134699313
HARRIS TEETER PHARMACY #1689 (MS),retailer,4353.0,0.0,5,0,8,0.0,0.0004568710303674435,0.0750421529913239
CVS PHARMACY #4349 (KS),retailer,4344.0,0.0,5,0,5,0.0,0.00045686423244522786,0.07504136067083611
QUALITY CARE PHARMACY #4619 (SC),retailer,3993.0,0.0,5,0,7,0.0,0.00045685178919765605,0.07503991036886544
WINN-DIXIE PHARMACY #6023 (DE),retailer,4245.0,0.0,5,0,9,0.0,0.00045684950861471816,0.07503964455932416
CVS PHARMACY #7483 (NM),retailer,4256.0,0.0,5,0,5,0.0,0.00045684108210809315,0.07503866242189633
FAMILY CARE PHARMACY #7744 (GA),retailer,3298.0,0.0,5,0,7,0.0,0.000456839079278557,0.07503842898543961
CVS PHARMACY #4496 (ND),retailer,4446.0,0.0,5,0,6,0.0,0.00045683744273496433,0.07503823824083022
CVS PHARMACY #3587 (MS),retailer,4265.0,0.0,5,0,5,0.0,0.0004568296524072325,0.07503733025217241
SUNRISE PHARMACY #1053 (AK),retailer,3411.0,0.0,5,0,8,0.0,0.0004568148407633324,0.07503560390571717
SUNRISE PHARMACY #4501 (CO),retailer,3182.0,0.0,5,0,9,0.0,0.0004568085059893321,0.07503486556669729
WINN-DIXIE PHARMACY #3695 (ID),retailer,3261.0,0.0,5,0,5,0.0,0.00045680792422688084,0.07503479776034491
VILLAGE PHARMACY #2747 (ID),retailer,3702.0,0.0,5,0,6,0.0,0.0004568061799050913,0.07503459445382753
HEALTH MART PHARMACY #5374 (AL),retailer,3288.0,0.0,5,0,6,0.0,0.0004568044683946836,0.07503439497158602
HOMETOWN PHARMACY #5557 (AL),retailer,2513.0,0.0,5,0,5,0.0,0.0004567880336594248,0.07503247944842412
HARRIS TEETER PHARMACY #4727 (DE),retailer,3086.0,0.0,5,0,7,0.0,0.0004567857600947564,0.07503221445688553
HARRIS TEETER PHARMACY #8178 (GA),retailer,3325.0,0.0,5,0,6,0.0,0.00045678074615285543,0.07503163006524839
HEALTH MART PHARMACY #3414 (CO),retailer,3101.0,0.0,5,0,5,0.0,0.0004567718568692286,0.07503059398961882
PEOPLES PHARMACY #6345 (OR),retailer,3128.0,0.0,5,0,7,0.0,0.0004567705252165935,0.07503043878106656
WALGREENS #4946 (AK),retailer,2793.0,0.0,5,0,7,0.0,0.00045676866025437735,0.07503022141350543
WINN-DIXIE PHARMACY #4575 (VT),retailer,3046.0,0.0,5,0,7,0.0,0.00045676704023927525,0.0750300325953467
VILLAGE PHARMACY #1317 (CT),retailer,2785.0,0.0,5,0,6,0.0,0.000456762662920701,0.07502952240427979
PUBLIX PHARMACY #9418 (WY),retailer,2802.0,0.0,5,0,5,0.0,0.0004567504869032012,0.07502810324886454
HEALTH MART PHARMACY #5375 (GA),retailer,2823.0,0.0,5,0,5,0.0,0.0004567500156648999,0.07502804832447016
RITE AID #9289 (DE),retailer,3039.0,0.0,5,0,6,0.0,0.0004567487821009785,0.07502790454848436
VILLAGE PHARMACY #4971 (NM),retailer,3105.0,0.0,5,0,6,0.0,0.00045674825777641055,0.0750278434367087
QUALITY CARE PHARMACY #3688 (ND),retailer,2910.0,0.0,5,0,6,0.0,0.0004567426857652719,0.07502719400024219
CVS PHARMACY #2468 (NJ),retailer,2770.0,0.0,5,0,7,0.0,0.0004567424341267579,0.07502716467093482
CVS PHARMACY #1132 (ND),retailer,2835.0,0.0,5,0,5,0.0,0.00045673741576505273,0.07502657976415476
WINN-DIXIE PHARMACY #9079 (NJ),retailer,2861.0,0.0,5,0,6,0.0,0.00045673468512571433,0.07502626149904022
WALMART PHARMACY #9042 (DE),retailer,2334.0,0.0,5,0,7,0.0,0.0004567283730214198,0.0750255258022501
COMMUNITY PHARMACY #8434 (DE),retailer,2451.0,0.0,5,0,6,0.0,0.00045672661042031094,0.07502532036521713
WALMART PHARMACY #2016 (WY),retailer,2443.0,0.0,5,0,5,0.0,0.0004567242596494571,0.07502504637504034
KROGER PHARMACY #8213 (GA),retailer,2520.0,0.0,5,0,7,0.0,0.00045671316613173985,0.0750237533885821
WALGREENS #7868 (MT),retailer,2267.0,0.0,5,0,6,0.0,0.00045670694636667765,0.0750230284542372
PUBLIX PHARMACY #8538 (KS),retailer,3109.0,0.0,5,0,5,0.0,0.0004567060492245957,0.07502292388933789
RITE AID #9691 (ND),retailer,2404.0,0.0,5,0,6,0.0,0.00045670130888501474,0.07502237138696291
MAIN STREET PHARMACY #4621 (NM),retailer,2360.0,0.0,5,0,7,0.0,0.00045669859929457497,0.07502205557516765
PEOPLES PHARMACY #9233 (MO),retailer,2194.0,0.0,5,0,6,0.0,0.00045669603289835616,0.07502175645313602
PUBLIX PHARMACY #8272 (MD),retailer,2119.0,0.0,5,0,5,0.0,0.0004566945748708148,0.07502158651516731
PEOPLES PHARMACY #3144 (AR),retailer,2123.0,0.0,5,0,6,0.0,0.00045669235026154283,0.07502132722954333
FAMILY CARE PHARMACY #8460 (NM),retailer,2514.0,0.0,5,0,5,0.0,0.00045668713768461013,0.07502071968633131
SUNRISE PHARMACY #7184 (MT),retailer,2139.0,0.0,5,0,6,0.0,0.00045668594071097957,0.07502058017506584
MEDICO PHARMACY #9565 (AR),retailer,1951.0,0.0,5,0,6,0.0,0.000456684114965101,0.07502036737829954
HOMETOWN PHARMACY #9022 (GA),retailer,2169.0,0.0,5,0,6,0.0,0.00045668329099320625,0.07502027134162938
VILLAGE PHARMACY #4203 (NM),retailer,1890.0,0.0,5,0,6,0.0,0.0004566771366797763,0.07501955403589033
HOMETOWN PHARMACY #6295 (KS),retailer,1716.0,0.0,5,0,5,0.0,0.0004566673087939423,0.0750184085630457
WINN-DIXIE PHARMACY #3647 (AR),retailer,1905.0,0.0,5,0,6,0.0,0.00045666631659665123,0.07501829291914501
WINN-DIXIE PHARMACY #1153 (ID),retailer,1564.0,0.0,5,0,5,0.0,0.00045665746006943173,0.07501726066138387
GOOD NEIGHBOR PHARMACY #1111 (MO),retailer,1685.0,0.0,5,0,5,0.0,0.00045665591817723155,0.0750170809487097
VILLAGE PHARMACY #4644 (AR),retailer,1783.0,0.0,5,0,6,0.0,0.0004566523669501797,0.07501666704136262
VILLAGE PHARMACY #2599 (NM),retailer,1865.0,0.0,5,0,5,0.0,0.0004566500223576422,0.0750163937712892
PEOPLES PHARMACY #7878 (KS),retailer,1739.0,0.0,5,0,6,0.0,0.0004566496428720848,0.07501634954098287
GOOD NEIGHBOR PHARMACY #5055 (MT),retailer,1995.0,0.0,5,0,6,0.0,0.0004566477760218559,0.07501613195336755
GOOD NEIGHBOR PHARMACY #9279 (AL),retailer,1753.0,0.0,5,0,6,0.0,0.0004566450705008576,0.07501581661587926
CORNER DRUG STORE #3045 (AL),retailer,1636.0,0.0,5,0,5,0.0,0.00045664319442745744,0.0750155979532726
FAMILY CARE PHARMACY #6260 (GA),retailer,1592.0,0.0,5,0,5,0.0,0.0004566397287816787,0.0750151940207081
QUALITY CARE PHARMACY #1550 (MT),retailer,1746.0,0.0,5,0,6,0.0,0.00045663936277667014,0.07501515136160465
PEOPLES PHARMACY #7349 (WY),retailer,1509.0,0.0,5,0,5,0.0,0.0004566350901305858,0.07501465337046526
KROGER PHARMACY #2499 (NJ),retailer,1514.0,0.0,5,0,5,0.0,0.0004566325173515912,0.07501435350449985
CVS PHARMACY #3615 (AL),retailer,1464.0,0.0,5,0,5,0.0,0.0004566300328957973,0.0750140639328978
CORNER DRUG STORE #4522 (IA),retailer,1328.0,0.0,5,0,6,0.0,0.0004566249491519751,0.07501347140561414
KROGER PHARMACY #1370 (NM),retailer,1487.0,0.0,5,0,6,0.0,0.0004566237446747209,0.07501333101977634
COMMUNITY PHARMACY #2775 (ID),retailer,1298.0,0.0,5,0,6,0.0,0.00045662312150922794,0.07501325838776148
MAIN STREET PHARMACY #8291 (ND),retailer,1091.0,0.0,5,0,5,0.0,0.00045662206986300514,0.07501313581488968
SUNRISE PHARMACY #3037 (FL),retailer,1351.0,0.0,5,0,5,0.0,0.0004566220266488023,0.07501313077813034
KROGER PHARMACY #8102 (DE),retailer,1271.0,0.0,5,0,7,0.0,0.0004566210816176842,0.07501302063160427
PUBLIX PHARMACY #3116 (KS),retailer,1198.0,0.0,5,0,7,0.0,0.00045661189447852233,0.07501194983991952
GOOD NEIGHBOR PHARMACY #8032 (ND),retailer,1122.0,0.0,5,0,5,0.0,0.0004565925290167976,0.07500969273082157
RITE AID #7464 (ID),retailer,864.0,0.0,5,0,5,0.0,0.0004565817182114331,0.07500843269543014
KROGER PHARMACY #1672 (DE),retailer,813.0,0.0,5,0,5,0.0,0.0004565730338577594,0.07500742050506953
PEOPLES PHARMACY #3492 (GA),retailer,527.0,0.0,5,0,6,0.0,0.00045655193809036843,0.07500496172308008
HARRIS TEETER PHARMACY #3785 (VT),retailer,468.0,0.0,5,0,5,0.0,0.00045654698024799736,0.0750043838700301
KROGER PHARMACY #6655 (KS),retailer,53313.0,0.0,4,0,5,0.0,0.00046163736809610816,0.06059768553780747
WINN-DIXIE PHARMACY #5012 (AL),retailer,52766.0,0.0,4,0,5,0.0,0.0004610756334009014,0.06053221348714301
SUNRISE PHARMACY #5198 (CT),retailer,52707.0,0.0,4,0,5,0.0,0.00046106047888091003,0.06053044717733673
WALMART PHARMACY #5186 (KS),retailer,52540.0,0.0,4,0,4,0.0,0.0004607021484248641,0.060488682568575605
MAIN STREET PHARMACY #4524 (KS),retailer,50881.0,0.0,4,0,4,0.0,0.00046067898950095156,0.06048598331881825
MAIN STREET PHARMACY #3903 (WY),retailer,50593.0,0.0,4,0,4,0.0,0.00046054688918130724,0.06047058658634944
PUBLIX PHARMACY #6096 (CT),retailer,50889.0,0.0,4,0,5,0.0,0.00046053324909273765,0.0604689967885721
HEALTH MART PHARMACY #3165 (ID),retailer,51997.0,0.0,4,0,7,0.0,0.0004600647758005479,0.060414394665215795
CORNER DRUG STORE #6419 (DE),retailer,51374.0,0.0,4,0,6,0.0,0.0004599512974448668,0.06040116838470318
GOOD NEIGHBOR PHARMACY #2684 (AR),retailer,7088.0,0.0,4,0,4,0.0,0.00045709676879396066,0.060068463557940606
MEDICO PHARMACY #4470 (ND),retailer,4480.0,0.0,4,0,4,0.0,0.0004569148420757594,0.060047259392677306
WALMART PHARMACY #4705 (ND),retailer,3946.0,0.0,4,0,6,0.0,0.0004569128951022155,0.06004703246642263
WALMART PHARMACY #7225 (NJ),retailer,5121.0,0.0,4,0,4,0.0,0.0004569096930468376,0.060046659256197725
HOMETOWN PHARMACY #1539 (NJ),retailer,4319.0,0.0,4,0,6,0.0,0.0004568843171637278,0.06004370161245808
HARRIS TEETER PHARMACY #8438 (FL),retailer,4236.0,0.0,4,0,5,0.0,0.000456857828979587,0.06004061432632661
HOMETOWN PHARMACY #6881 (ID),retailer,3637.0,0.0,4,0,5,0.0,0.00045682203768925125,0.06003644273216623
CVS PHARMACY #8532 (KS),retailer,4185.0,0.0,4,0,4,0.0,0.00045680755399200585,0.06003475460898646
WINN-DIXIE PHARMACY #1042 (GA),retailer,2456.0,0.0,4,0,5,0.0,0.0004567853074136919,0.06003216169614894
WINN-DIXIE PHARMACY #5526 (DE),retailer,2911.0,0.0,4,0,4,0.0,0.0004567505002168202,0.060028104801361205
WALGREENS #8020 (WY),retailer,2743.0,0.0,4,0,6,0.0,0.0004567414007013571,0.060027044222510546
VILLAGE PHARMACY #6325 (DE),retailer,2501.0,0.0,4,0,6,0.0,0.00045672258297726386,0.06002485095405884
MAIN STREET PHARMACY #9092 (MO),retailer,2498.0,0.0,4,0,5,0.0,0.0004567175256243269,0.0600242615027208
WALMART PHARMACY #9261 (MO),retailer,2532.0,0.0,4,0,6,0.0,0.000456714403762555,0.06002389763932792
MAIN STREET PHARMACY #4397 (MS),retailer,2033.0,0.0,4,0,6,0.0,0.0004567120008504847,0.0600236175719186
PUBLIX PHARMACY #8573 (AL),retailer,2503.0,0.0,4,0,5,0.0,0.00045671166537004075,0.060023578470554895
CVS PHARMACY #7240 (WY),retailer,2032.0,0.0,4,0,5,0.0,0.000456707525304,0.060023095932061385
