entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
KROGER PHARMACY #6796 (MS),retailer,2.4930288e-05,0.0010263202,0.1621688685919684,0.09771184922291327,1929
HOMETOWN PHARMACY #9978 (FL),retailer,2.0770512e-05,0.00085411844,0.1622509488071349,0.09769221667618694,1930
MAIN STREET PHARMACY #4342 (VT),retailer,2.0468007e-05,0.00084159564,0.162251895160537,0.09768777536976064,1931
KROGER PHARMACY #2883 (MA),retailer,2.2716635e-05,0.00093468226,0.1621746452434284,0.09767866004527456,1932
QUALITY CARE PHARMACY #9347 (UT),retailer,2.228573e-05,0.0009168445,0.1621800789375448,0.09767478516666964,1933
SUNRISE PHARMACY #4273 (OR),retailer,2.1704362e-05,0.00089277735,0.1621813759746581,0.09766593654031445,1934
PUBLIX PHARMACY #1683 (WA),retailer,2.126175e-05,0.0008744539,0.1621886947653739,0.09766299842249704,1935
MAIN STREET PHARMACY #1922 (VT),retailer,1.8620156e-05,0.00076510105,0.1622474331838729,0.09765450033727278,1936
WALMART PHARMACY #9893 (RI),retailer,1.7731907e-05,0.0007283305,0.1622512730094389,0.09764209602981445,1937
CORNER DRUG STORE #6481 (MD),retailer,1.6986027e-05,0.0006974527,0.1622572834193174,0.09763335113396467,1938
QUALITY CARE PHARMACY #5369 (AK),retailer,1.7092687e-05,0.00070186856,0.1622355845669087,0.0976220981630937,1939
CORNER DRUG STORE #8030 (TX),retailer,1.6217611e-05,0.00066564325,0.1622450307265421,0.09761327573107742,1940
CVS PHARMACY #2048 (GA),retailer,1.6249118e-05,0.00066694675,0.1622352030967578,0.09760790057743331,1941
WALMART PHARMACY #8760 (TX),retailer,1.7879003e-05,0.00073441997,0.1621823503122879,0.09760317816930243,1942
WINN-DIXIE PHARMACY #3929 (HI),retailer,1.563817e-05,0.0006416556,0.1622409511897879,0.09760123294178462,1943
CVS PHARMACY #2875 (GA),retailer,1.7245391e-05,0.00070819,0.1621789961993335,0.09759067374154633,1944
HOMETOWN PHARMACY #1799 (WA),retailer,1.5027248e-05,0.0006163653,0.1621828493903672,0.09755625574901523,1945
SUNRISE PHARMACY #8418 (IA),retailer,1.3899167e-05,0.00056966714,0.1621909916296078,0.0975424618321669,1946
KROGER PHARMACY #1528 (NY),retailer,1.38098685e-05,0.0005659698,0.1621834059282513,0.09753643147110454,1947
KROGER PHARMACY #4602 (WY),retailer,1.0803385e-05,0.0004415106,0.1622457484153413,0.09752405328975544,1948
PEOPLES PHARMACY #7931 (CA),retailer,1.1148611e-05,0.00045580268,0.1622044274168639,0.09750497752698177,1949
PEOPLES PHARMACY #2281 (TX),retailer,0.000555487,0.022989677,0.1470792781529614,0.0974434376116269,1950
KROGER PHARMACY #5346 (MA),retailer,5.485623e-06,0.0002213741,0.162229604656978,0.0974263124352642,1951
WINN-DIXIE PHARMACY #7481 (NV),retailer,6.863183e-06,0.00027839976,0.1621907244576705,0.09742579458104336,1952
HEALTH MART PHARMACY #9633 (FL),retailer,5.801765e-06,0.00023446018,0.1622195945507928,0.09742554080460009,1953
WALGREENS #4605 (IA),retailer,4.1038156e-06,0.0001641706,0.1622365923869694,0.09740762367813376,1954
SUNRISE PHARMACY #6167 (AZ),retailer,3.989215e-06,0.00015942614,0.1622158673852279,0.09739329088906433,1955
WINN-DIXIE PHARMACY #9579 (CO),retailer,4.772543e-06,0.00019185388,0.1621916977890168,0.09739176022835903,1956
HEALTH MART PHARMACY #4887 (IA),retailer,4.019037e-06,0.000160661,0.1622076915841044,0.09738887935132479,1957
HOMETOWN PHARMACY #5351 (TX),retailer,2.9832047e-06,0.00011778118,0.1622252825824017,0.09738228202255308,1958
PEOPLES PHARMACY #7819 (AK),retailer,2.454229e-06,9.588316e-05,0.1622200955855571,0.09737041061557877,1959
HOMETOWN PHARMACY #3383 (VT),retailer,2.234263e-06,8.6777865e-05,0.1622242969467914,0.09736928931349238,1960
CORNER DRUG STORE #8413 (MA),retailer,2.054651e-06,7.934162e-05,0.1622270032756304,0.0973679386120116,1961
RITE AID #4586 (MO),retailer,3.196574e-06,0.00012661295,0.1621947862751529,0.09736751694845613,1962
FAMILY CARE PHARMACY #4054 (MO),retailer,2.1829717e-06,8.465387e-05,0.1622144915794612,0.09736255649407555,1963
HARRIS TEETER PHARMACY #1274 (WA),retailer,2.8678317e-06,0.00011300512,0.1621948270094974,0.09736209825244761,1964
SUNRISE PHARMACY #4395 (WA),retailer,1.8930198e-06,7.265098e-05,0.1622115664045503,0.09735600023571996,1965
VILLAGE PHARMACY #3423 (AK),retailer,1.4001565e-06,5.2247797e-05,0.1622238813052997,0.09735522790186078,1966
CVS PHARMACY #2402 (NV),retailer,1.5743759e-06,5.9460177e-05,0.1622135631930124,0.09735192198624322,1967
WALMART PHARMACY #1514 (HI),retailer,1.9861077e-06,7.6504504e-05,0.1621982898255022,0.09734957569627367,1968
MEDICO PHARMACY #7007 (WY),retailer,1.464726e-06,5.4921522e-05,0.1621960091048269,0.09733957407276783,1969
PEOPLES PHARMACY #6415 (WY),retailer,0.0005132306,0.021240398,0.1474108750054318,0.09694268469089735,1970
CVS PHARMACY #1614 (UT),retailer,0.0004795411,0.01984576,0.1474274387210285,0.09639476721731874,1971
CVS PHARMACY #3168 (CO),retailer,0.00047972557,0.019853396,0.1473936616976708,0.09637755574134885,1972
WINN-DIXIE PHARMACY #1725 (NM),retailer,0.00046002938,0.019038036,0.1474086999588625,0.09606043465470769,1973
SUNRISE PHARMACY #3953 (MN),retailer,0.00047005783,0.019453183,0.1470843150216048,0.0960318622326973,1974
HARRIS TEETER PHARMACY #9121 (AK),retailer,0.0004512788,0.018675791,0.147405121294682,0.09591338949607299,1975
FAMILY CARE PHARMACY #5262 (AZ),retailer,0.00046151565,0.019099565,0.1470873069727522,0.09589221045905959,1976
HEALTH MART PHARMACY #8461 (GA),retailer,0.00044172094,0.018280126,0.147404519429618,0.09575476221267215,1977
VILLAGE PHARMACY #8732 (AK),retailer,0.0009654056,0.039959002,0.1320558856554605,0.09521713342534169,1978
CORNER DRUG STORE #3580 (SD),retailer,0.0009198322,0.038072407,0.1324541746727837,0.09470146826071815,1979
QUALITY CARE PHARMACY #5421 (WA),retailer,0.00035054306,0.014505652,0.1473516617463386,0.09421325775959229,1980
HARRIS TEETER PHARMACY #3659 (AK),retailer,0.00035834595,0.014828666,0.1470902114259619,0.09418559320777169,1981
GOOD NEIGHBOR PHARMACY #2493 (HI),retailer,0.0003190297,0.013201099,0.1470969737339418,0.09353862398227457,1982
WALMART PHARMACY #6144 (AZ),retailer,0.00031865624,0.013185639,0.1471013276623723,0.09353505235743743,1983
QUALITY CARE PHARMACY #2945 (MO),retailer,0.00030998985,0.012826879,0.1470940564159395,0.09338718537368428,1984
HARRIS TEETER PHARMACY #1401 (HI),retailer,0.0003079471,0.0127423145,0.1471000393917577,0.09335694952326515,1985
FAMILY CARE PHARMACY #9324 (MD),retailer,0.00029357572,0.012147386,0.1470987153057201,0.09311818352737684,1986
RITE AID #5277 (TX),retailer,0.00027330132,0.011308091,0.1473481447419881,0.09293212314971441,1987
HOMETOWN PHARMACY #8828 (WY),retailer,0.0002787067,0.011531855,0.1471028646078185,0.09287446075656865,1988
RITE AID #2497 (VT),retailer,0.0002709545,0.011210939,0.1473167629305976,0.09287443323147042,1989
GOOD NEIGHBOR PHARMACY #1581 (OR),retailer,0.00027879627,0.0115355635,0.1470992486131144,0.09287377475660756,1990
WALMART PHARMACY #6353 (HI),retailer,0.00026529806,0.01097678,0.1471011078514417,0.09265137707264781,1991
MAIN STREET PHARMACY #7321 (WY),retailer,0.00026471555,0.010952666,0.1471005586648713,0.09264140185280027,1992
CVS PHARMACY #5901 (GA),retailer,0.00025613935,0.01059764,0.1473123284801481,0.09262645288182127,1993
KROGER PHARMACY #6480 (MD),retailer,0.00024714202,0.010225178,0.1471025948836754,0.09235162812035384,1994
WALGREENS #2968 (NH),retailer,0.00022650918,0.009371044,0.1472426531189122,0.09209400947047401,1995
WALGREENS #4290 (MD),retailer,0.00023095588,0.009555124,0.1471029467770495,0.09208381765792,1996
HEALTH MART PHARMACY #3683 (MO),retailer,0.00022197666,0.009183413,0.1473092383570038,0.09205890835383908,1997
COMMUNITY PHARMACY #9193 (MD),retailer,0.00022297144,0.009224594,0.1471034388392207,0.09195190071271579,1998
PEOPLES PHARMACY #3058 (DE),retailer,0.00021998027,0.009100768,0.1471054915014684,0.0919036020144093,1999
KROGER PHARMACY #5987 (NM),retailer,0.00019215303,0.007948809,0.1471096742760595,0.0914453284266714,2000
CORNER DRUG STORE #3405 (VT),retailer,0.00018016035,0.00745235,0.1471036331986461,0.0912431199631139,2001
MAIN STREET PHARMACY #4716 (MS),retailer,0.0001716091,0.0070983563,0.1472912595418022,0.09121409818325495,2002
MAIN STREET PHARMACY #7262 (MO),retailer,0.00017322604,0.0071652923,0.147113906861184,0.09113446116758166,2003
FAMILY CARE PHARMACY #4016 (NH),retailer,0.00016059009,0.006642204,0.1472752255977999,0.09102201682332521,2004
KROGER PHARMACY #7125 (AK),retailer,0.00015814882,0.006541143,0.1472919403129272,0.0909916215960504,2005
GOOD NEIGHBOR PHARMACY #9173 (MA),retailer,0.00015328513,0.006339802,0.1472649970217713,0.09089491903605569,2006
QUALITY CARE PHARMACY #8747 (MN),retailer,0.00015060375,0.006228802,0.1472833818864078,0.09086154984958474,2007
KROGER PHARMACY #4710 (NH),retailer,0.00015405241,0.0063715647,0.1471108252474235,0.09081512107400992,2008
CVS PHARMACY #5795 (HI),retailer,0.00015329894,0.0063403733,0.1471163012494117,0.090805930212332,2009
QUALITY CARE PHARMACY #1459 (NH),retailer,0.00015214308,0.006292525,0.1471155657921319,0.09078634956056385,2010
MEDICO PHARMACY #6616 (WY),retailer,0.001233447,0.05105506,0.117041917805186,0.09064717533547346,2011
PEOPLES PHARMACY #1635 (SD),retailer,0.0001266434,0.0052369186,0.1472656143935968,0.09045413615822491,2012
HOMETOWN PHARMACY #2775 (ID),retailer,0.0001233756,0.0051016426,0.1472543195194267,0.09039324869364575,2013
WALMART PHARMACY #6480 (NM),retailer,0.00011604813,0.0047983094,0.1472724356457674,0.09028278519876798,2014
HOMETOWN PHARMACY #4200 (VT),retailer,0.00010830948,0.004477953,0.1471273717778744,0.0900676043423457,2015
HOMETOWN PHARMACY #9727 (AK),retailer,0.00010382496,0.004292309,0.1472440977124761,0.09006338217818828,2016
CVS PHARMACY #8908 (HI),retailer,0.00010306427,0.004260818,0.1472544376310609,0.09005698975868685,2017
HEALTH MART PHARMACY #5534 (VT),retailer,9.430569e-05,0.003898241,0.1471288199511373,0.0898365884771394,2018
WALMART PHARMACY #3667 (AK),retailer,8.752818e-05,0.003617673,0.1471385854402968,0.08973022049001089,2019
COMMUNITY PHARMACY #1313 (NH),retailer,8.62076e-05,0.0035630062,0.147125242159008,0.08970034776567758,2020
HEALTH MART PHARMACY #5956 (HI),retailer,0.0011718923,0.048506893,0.1170427282340276,0.08962839422744201,2021
MAIN STREET PHARMACY #2648 (MO),retailer,0.002256945,0.09342462,0.0870405632558493,0.08959418525117804,2022
COMMUNITY PHARMACY #2840 (VT),retailer,0.00062519696,0.02587545,0.1320596832254661,0.08958598979378539,2023
QUALITY CARE PHARMACY #6762 (GA),retailer,7.616025e-05,0.0031470773,0.1471394576344199,0.08954250546978008,2024
CORNER DRUG STORE #4161 (MN),retailer,6.802632e-05,0.0028103592,0.1472391187230072,0.08946761495068352,2025
VILLAGE PHARMACY #1474 (RI),retailer,6.562266e-05,0.0027108546,0.147226866089041,0.08942046155384777,2026
CVS PHARMACY #5439 (SD),retailer,6.8753914e-05,0.0028404798,0.1471334367591022,0.08941625405965767,2027
WINN-DIXIE PHARMACY #9620 (WA),retailer,6.63501e-05,0.0027409687,0.1471387816154933,0.0893796564794839,2028
PEOPLES PHARMACY #7683 (AK),retailer,6.524452e-05,0.0026952012,0.1471352445297392,0.08935922722018222,2029
GOOD NEIGHBOR PHARMACY #6661 (MS),retailer,6.0977916e-05,0.0025185773,0.1472387336344802,0.08935067113459311,2030
RITE AID #6586 (RI),retailer,5.8640486e-05,0.0024218159,0.1471378617419496,0.08925144339702694,2031
MAIN STREET PHARMACY #2760 (CA),retailer,5.273247e-05,0.0021772422,0.1472303203735853,0.08920908913493408,2032
GOOD NEIGHBOR PHARMACY #8856 (IA),retailer,5.511501e-05,0.002275871,0.1471352948731839,0.08919152535744589,2033
HARRIS TEETER PHARMACY #3996 (HI),retailer,4.971599e-05,0.0020523686,0.1471408282546676,0.08910544441456208,2034
KROGER PHARMACY #6848 (HI),retailer,4.8991347e-05,0.0020223719,0.1471269249858384,0.08908510375887452,2035
CVS PHARMACY #8013 (MD),retailer,4.3646203e-05,0.0018010996,0.1472136024547602,0.08904860135906474,2036
CVS PHARMACY #9632 (HI),retailer,4.4987286e-05,0.0018566161,0.1471411638542487,0.0890273447706423,2037
CVS PHARMACY #1577 (AR),retailer,4.2011943e-05,0.0017334459,0.1471797731931295,0.08900124230382805,2038
COMMUNITY PHARMACY #4559 (VT),retailer,3.8478436e-05,0.0015871709,0.1471373788446568,0.08891729564503252,2039
HARRIS TEETER PHARMACY #2691 (WY),retailer,2.7524078e-05,0.0011336952,0.1471982803568312,0.08877244631783512,2040
CORNER DRUG STORE #3499 (SD),retailer,2.3453376e-05,0.000965181,0.1471654721989608,0.08868535572941423,2041
CVS PHARMACY #6846 (NH),retailer,2.2696482e-05,0.00093384733,0.1471655515119897,0.08867286983995686,2042
WALMART PHARMACY #9226 (MS),retailer,2.204973e-05,0.00090707483,0.1471534585012809,0.08865490504628437,2043
SUNRISE PHARMACY #6324 (HI),retailer,1.865459e-05,0.0007665264,0.1471570226093195,0.0886008241365794,2044
PEOPLES PHARMACY #9817 (GA),retailer,1.7212087e-05,0.0007068116,0.147185324598756,0.08859391940913182,2045
CVS PHARMACY #5479 (WA),retailer,1.7736687e-05,0.0007285282,0.147158292453298,0.08858638674213344,2046
WINN-DIXIE PHARMACY #1894 (WA),retailer,1.5120623e-05,0.00062023144,0.1471553186508713,0.08854128376645284,2047
HARRIS TEETER PHARMACY #2772 (OR),retailer,1.4697705e-05,0.00060272403,0.1471527413515119,0.0885327344231527,2048
CORNER DRUG STORE #9365 (IA),retailer,1.3615308e-05,0.0005579161,0.1471743819431408,0.08852779562070072,2049
MEDICO PHARMACY #7495 (VT),retailer,1.2848191e-05,0.00052615907,0.1471628144193913,0.0885081522885388,2050
MEDICO PHARMACY #6788 (TX),retailer,1.0330443e-05,0.00042193246,0.1471537910561639,0.08846104761554971,2051
PUBLIX PHARMACY #3388 (WA),retailer,0.0005304155,0.021951796,0.1320696500440794,0.08802250880750165,2052
HEALTH MART PHARMACY #6466 (NM),retailer,0.00051256304,0.021212764,0.1323350093536317,0.0878861114321792,2053
CORNER DRUG STORE #4176 (MO),retailer,0.00044866788,0.018567707,0.1320714747645934,0.08666996772146103,2054
PUBLIX PHARMACY #9368 (GA),retailer,0.00043421355,0.017969344,0.1320774386940683,0.08643420083408267,2055
CORNER DRUG STORE #2658 (AK),retailer,0.00090025406,0.037261937,0.1173404032340678,0.08530901666587784,2056
HARRIS TEETER PHARMACY #5905 (MO),retailer,0.0003404892,0.014089454,0.1322747919025754,0.08500065682084769,2057
MEDICO PHARMACY #1782 (MN),retailer,0.0003292955,0.013626071,0.1322699832589719,0.08481241841890176,2058
WINN-DIXIE PHARMACY #1542 (VT),retailer,0.0014197446,0.05876719,0.1020372876355904,0.0847292486625825,2059
GOOD NEIGHBOR PHARMACY #1038 (OR),retailer,0.00030037007,0.01242865,0.1320801818373974,0.08421956907604192,2060
HARRIS TEETER PHARMACY #2529 (HI),retailer,0.0002831419,0.01171546,0.132268268753036,0.08404714501362688,2061
HARRIS TEETER PHARMACY #9763 (MN),retailer,0.0002540978,0.010513125,0.1320886739193736,0.08345845453288188,2062
WALGREENS #3665 (WY),retailer,0.00024271112,0.010041754,0.1322360807031775,0.08335835001962688,2063
KROGER PHARMACY #2920 (MT),retailer,0.00021025212,0.008698055,0.1320922255183847,0.08273455714676328,2064
FAMILY CARE PHARMACY #3405 (WA),retailer,0.000749363,0.031015525,0.1170522688431913,0.08263757172098006,2065
SUNRISE PHARMACY #4061 (MN),retailer,0.0002010871,0.0083186515,0.1320901261756277,0.0825815364320997,2066
RITE AID #9871 (MO),retailer,0.00017924969,0.0074146525,0.1322290687245438,0.08230330223484691,2067
HEALTH MART PHARMACY #8816 (AR),retailer,0.00015928884,0.0065883365,0.132213320425649,0.08196332687377901,2068
KROGER PHARMACY #6532 (TX),retailer,0.00013934771,0.005762838,0.1322155025165826,0.08163443664083182,2069
PEOPLES PHARMACY #5036 (IA),retailer,0.00014386768,0.00594995,0.1320880587677954,0.0816328151989459,2070
PUBLIX PHARMACY #4758 (VT),retailer,0.0001366162,0.0056497613,0.1320999564540688,0.08151987839116477,2071
HEALTH MART PHARMACY #7050 (UT),retailer,0.00013031124,0.005388756,0.1321052039281981,0.08141862468370538,2072
COMMUNITY PHARMACY #4144 (GA),retailer,0.00012597252,0.005209147,0.1322090887194638,0.08140911217090574,2073
WALGREENS #7433 (SD),retailer,0.000118559394,0.004902268,0.1321928919746083,0.08127664231619845,2074
MAIN STREET PHARMACY #1103 (AK),retailer,9.583398e-05,0.0039615077,0.132186104317883,0.0808962656926762,2075
HOMETOWN PHARMACY #2625 (KS),retailer,9.098555e-05,0.0037607977,0.1321153610051591,0.08077353574098908,2076
PEOPLES PHARMACY #4074 (HI),retailer,7.7881254e-05,0.003218321,0.1321144496456734,0.08055599821599284,2077
QUALITY CARE PHARMACY #2449 (MD),retailer,7.084117e-05,0.002926885,0.1321876678531963,0.08048335467893471,2078
VILLAGE PHARMACY #1823 (TX),retailer,7.081344e-05,0.0029257366,0.1321817546856139,0.08047934751994067,2079
CORNER DRUG STORE #3383 (OR),retailer,7.005357e-05,0.0028942802,0.1321910923800949,0.08047236750298493,2080
COMMUNITY PHARMACY #1653 (HI),retailer,6.839796e-05,0.0028257435,0.1321867849606473,0.08044236840717935,2081
CORNER DRUG STORE #2806 (IA),retailer,6.990148e-05,0.002887985,0.1321172914006604,0.0804255688519131,2082
FAMILY CARE PHARMACY #1314 (MO),retailer,6.61289e-05,0.002731812,0.1321693841464807,0.08039435533922101,2083
QUALITY CARE PHARMACY #6888 (MO),retailer,6.710277e-05,0.0027721263,0.1321205071902777,0.08038115489946338,2084
MEDICO PHARMACY #8884 (GA),retailer,6.459358e-05,0.0026682545,0.1321725830788098,0.08037085168780728,2085
FAMILY CARE PHARMACY #2266 (CO),retailer,6.287997e-05,0.002597316,0.1321682495919574,0.08033987617590777,2086
PEOPLES PHARMACY #4886 (MD),retailer,5.8603157e-05,0.0024202697,0.1321171083647887,0.08023837291433321,2087
HARRIS TEETER PHARMACY #3549 (MO),retailer,5.1966745e-05,0.0021455437,0.1321710649350856,0.08016085643884982,2088
WALGREENS #8194 (VT),retailer,4.8922953e-05,0.0020195402,0.1321603419069346,0.08010402124865852,2089
QUALITY CARE PHARMACY #1376 (GA),retailer,4.652573e-05,0.0019203025,0.132129184715908,0.08004563187043666,2090
FAMILY CARE PHARMACY #3071 (GA),retailer,4.6189434e-05,0.0019063815,0.1321146229289194,0.08003132636236221,2091
MAIN STREET PHARMACY #6506 (GA),retailer,4.2214924e-05,0.0017418498,0.1321527706090365,0.07998840230399766,2092
CORNER DRUG STORE #7186 (NM),retailer,4.0527262e-05,0.0016719854,0.1321591944023066,0.07996431079091688,2093
MAIN STREET PHARMACY #9801 (GA),retailer,3.8557373e-05,0.0015904376,0.1321376800357444,0.07991878306346492,2094
QUALITY CARE PHARMACY #3743 (DE),retailer,3.502795e-05,0.0014443314,0.1321506149906885,0.0798681015658138,2095
WINN-DIXIE PHARMACY #6825 (IA),retailer,0.00050153997,0.020756442,0.1172624241685861,0.0786600313410755,2096
HOMETOWN PHARMACY #2224 (MN),retailer,0.00093633466,0.038755562,0.1020482536773977,0.07673117688274964,2097
MAIN STREET PHARMACY #1302 (GA),retailer,0.00036899885,0.015269663,0.1170597759958476,0.0763437309645933,2098
PUBLIX PHARMACY #2623 (MD),retailer,0.00036552554,0.015125879,0.1170658579969332,0.07628986633964928,2099
PUBLIX PHARMACY #4907 (MD),retailer,0.00090079574,0.03728436,0.1020454086441079,0.07614098947961802,2100
HEALTH MART PHARMACY #3485 (MD),retailer,0.00027685773,0.011455313,0.1170727757008738,0.07482579064842264,2101
WALMART PHARMACY #2686 (MN),retailer,0.00014333024,0.0059277015,0.1171606599809249,0.07266747667396185,2102
FAMILY CARE PHARMACY #4323 (MN),retailer,0.0001429603,0.005912387,0.1171617989504099,0.07266203404858769,2103
WINN-DIXIE PHARMACY #9398 (MS),retailer,0.0001378542,0.0057010106,0.1170903236384788,0.07253459850866191,2104
VILLAGE PHARMACY #9734 (MT),retailer,0.0001339656,0.0055400347,0.1170978380759939,0.07247471669251528,2105
GOOD NEIGHBOR PHARMACY #2962 (NM),retailer,0.00012518364,0.0051764897,0.1170952905706011,0.07232777031832592,2106
VILLAGE PHARMACY #5123 (IA),retailer,0.0001157022,0.0047839885,0.1170994216755954,0.07217324836792365,2107
SUNRISE PHARMACY #1866 (GA),retailer,0.00011219003,0.004638596,0.1171052198801724,0.0721185703868367,2108
KROGER PHARMACY #6620 (WA),retailer,7.501757e-05,0.0030997742,0.1171144438004275,0.07150857595429747,2109
HEALTH MART PHARMACY #4578 (MN),retailer,0.00046676453,0.01931685,0.1020621801642216,0.06896404819057206,2110
HOMETOWN PHARMACY #5099 (MD),retailer,0.00043015106,0.01780117,0.1020618164062345,0.06835755756615662,2111
