date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score
2013-08-08,SANDOZ INC,VALUEDRUGCO,VILLAGE PHARMACY #7454 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.7081524010107009,2
2009-06-09,ENDO PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,PUBLIX PHARMACY #9833 (MI),MI,2708,0.4704377550658448,False,False,True,False,True,0.6163794788647289,2
2009-06-01,MYLAN PHARMACEUTICALS INC,HENRY SCHEIN INC,WALMART PHARMACY #1339 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.6699461954333379,2
2011-11-28,JANSSEN PHARMACEUTICALS INC,DIRECT RX,MEDICO PHARMACY #6767 (NC),NC,596,-0.08874054198786827,False,True,False,False,True,0.5708992397447429,2
2009-06-24,ENDO PHARMACEUTICALS INC,SMITH DRUG COMPANY,GOOD NEIGHBOR PHARMACY #1784 (PA),PA,528,-0.10674438867330978,False,False,True,False,True,0.5766823723037856,2
2012-04-30,PURDUE PHARMA LP,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #6503 (MO),MO,284,-0.17134642677989406,False,False,False,True,True,0.646267204555451,2
2008-07-11,PURDUE PHARMA LP,PENN PHARMACEUTICAL SERVICES INC,PEOPLES PHARMACY #1274 (IL),IL,20000,5.048710062193121,True,False,False,False,True,0.6818761557223946,2
2011-07-09,AMNEAL PHARMACEUTICALS LLC,BELLCO DRUG CORP,HARRIS TEETER PHARMACY #8108 (VA),VA,39,-0.2362132273377348,False,False,True,False,True,0.6196849159308174,2
2011-04-29,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,GOOD NEIGHBOR PHARMACY #5060 (NH),NH,99,-0.22032748026234525,False,False,True,False,True,0.5920892180016573,2
2012-06-29,HIKMA PHARMACEUTICALS,HD SMITH WHOLESALE DRUG CO,CVS PHARMACY #9580 (KS),KS,6083,1.3640110280565083,False,False,True,False,True,0.6242298315291468,2
2011-11-08,PAR PHARMACEUTICAL INC,BELLCO DRUG CORP,HEALTH MART PHARMACY #6078 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.684927224876465,2
2012-07-29,CADISTA PHARMACEUTICALS INC,KINRAY LLC,WALGREENS #7782 (CO),CO,429,-0.1329558713477026,False,False,True,False,True,0.635195319248427,2
2011-04-30,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,WALMART PHARMACY #2539 (MI),MI,233,-0.18484931179397518,False,False,True,False,True,0.5985836016622179,2
2014-02-15,MYLAN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,COMMUNITY PHARMACY #5731 (WV),WV,23902,6.081813146995956,True,False,False,False,True,0.6870430908015068,2
2011-10-11,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,GOOD NEIGHBOR PHARMACY #5677 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.667737599533298,2
2011-05-22,QUALITEST PHARMACEUTICALS,ANDA INC,WALGREENS #3575 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6723590996893132,2
2013-12-02,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,PUBLIX PHARMACY #3391 (SD),SD,20000,5.048710062193121,True,False,False,False,True,0.7204246027307066,2
2014-02-24,HIKMA PHARMACEUTICALS,AMERISOURCEBERGEN DRUG CORP,PUBLIX PHARMACY #2014 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6640728607741975,2
2010-06-11,ENDO PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,MEDICO PHARMACY #9378 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6712092962394799,2
2011-06-28,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #3473 (WV),WV,223,-0.18749693630654013,False,False,True,False,True,0.5858400481089829,2
2010-04-29,QUALITEST PHARMACEUTICALS,MCKESSON CORPORATION,VILLAGE PHARMACY #2822 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.6736425960369274,2
2011-05-11,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,QUALITY CARE PHARMACY #8443 (AZ),AZ,234,-0.1845845493427187,False,False,True,False,True,0.5865692829053945,2
2011-02-04,VINTAGE PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,WINN-DIXIE PHARMACY #3574 (OR),OR,20000,5.048710062193121,True,False,False,False,True,0.715476788765326,2
2011-05-21,MALLINCKRODT LLC,KINRAY LLC,PEOPLES PHARMACY #2912 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.6772008424205748,2
2012-04-08,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,WALGREENS #3635 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.6810163326300918,2
2013-07-22,SANDOZ INC,SMITH DRUG COMPANY,CORNER DRUG STORE #9661 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.6581114255423381,2
2010-08-25,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,WALGREENS #4642 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6684211547111143,2
2010-07-17,LANNETT COMPANY INC,PRESCRIPTION SUPPLY INC,VILLAGE PHARMACY #1707 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.6682331774411074,2
2010-09-28,TEVA PHARMACEUTICALS USA INC,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #6063 (NC),NC,1145,0.05661404375194634,False,True,False,False,True,0.5909927351553572,2
2012-03-22,PAR PHARMACEUTICAL INC,PENN PHARMACEUTICAL SERVICES INC,FAMILY CARE PHARMACY #5612 (LA),LA,23141,5.880328921589765,True,False,False,False,True,0.6885765930053398,2
2014-08-28,IMPAX LABORATORIES INC,DAKOTA DRUG INC,WINN-DIXIE PHARMACY #6356 (UT),UT,20000,5.048710062193121,True,False,False,False,True,0.6758347770083281,2
2013-03-16,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,MAIN STREET PHARMACY #9148 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.7222110175005804,2
2011-05-07,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,HOMETOWN PHARMACY #5957 (IA),IA,426,-0.13375015870147205,False,False,True,False,True,0.5885730698785009,2
2011-02-11,QUALITEST PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,PUBLIX PHARMACY #1973 (TN),TN,71,-0.22774082889752703,False,False,True,False,True,0.6285440892523882,2
2010-03-30,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,WALMART PHARMACY #6240 (NC),NC,153,-0.2060303078944946,False,True,False,False,True,0.6400312354752737,2
2009-06-05,ENDO PHARMACEUTICALS INC,KINRAY LLC,HARRIS TEETER PHARMACY #3659 (AK),AK,276,-0.173464526389946,False,False,True,False,True,0.6121517492534593,2
2011-04-14,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,WINN-DIXIE PHARMACY #9226 (CT),CT,2109,0.3118450467632055,False,False,True,False,True,0.7375074419710922,2
2009-09-17,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,WALGREENS #3575 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6736902282334365,2
2010-03-24,RHODES TECHNOLOGIES,CARDINAL HEALTH INC,CORNER DRUG STORE #3031 (NE),NE,20000,5.048710062193121,True,False,False,False,True,0.685220329437325,2
2014-03-21,QUALITEST PHARMACEUTICALS,CARDINAL HEALTH INC,HARRIS TEETER PHARMACY #6458 (CO),CO,20000,5.048710062193121,True,False,False,False,True,0.7139565059549644,2
2011-07-20,AMNEAL PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,PEOPLES PHARMACY #9504 (KY),KY,336,-0.1575787793145564,False,False,True,False,True,0.5803448650628587,2
2011-12-11,IMPAX LABORATORIES INC,DIRECT RX,WALGREENS #6001 (TX),TX,1382,0.11936274469973517,False,False,True,False,True,0.6478220215756499,2
2010-04-05,WATSON LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,MEDICO PHARMACY #8978 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.661918143053088,2
2011-06-04,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,WALMART PHARMACY #8383 (UT),UT,44,-0.23488941508145236,False,False,True,False,True,0.5709711016648117,2
2010-10-15,ACTAVIS PHARMA INC,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #3473 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.7139304426482577,2
2012-01-27,RHODES TECHNOLOGIES,KEYSOURCE MEDICAL INC,WALGREENS #3078 (MA),MA,20000,5.048710062193121,True,False,False,False,True,0.7162215442687807,2
2009-11-21,TEVA PHARMACEUTICALS USA INC,DIRECT RX,HARRIS TEETER PHARMACY #6063 (NC),NC,3101,0.5744893984096465,False,True,False,False,True,0.7030888455429797,2
2011-05-16,MALLINCKRODT LLC,DAKOTA DRUG INC,HARRIS TEETER PHARMACY #3473 (WV),WV,850,-0.021490879368719067,False,True,False,False,True,0.5901115112913161,2
2010-11-06,PAR PHARMACEUTICAL INC,VALUEDRUGCO,MEDICO PHARMACY #9307 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6537932741732416,2
2011-06-29,SUN PHARMA GLOBAL INC,AMERISOURCEBERGEN DRUG CORP,MAIN STREET PHARMACY #4501 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.6573512808924702,2
2011-12-21,IMPAX LABORATORIES INC,HENRY SCHEIN INC,QUALITY CARE PHARMACY #7002 (NJ),NJ,392,-0.14275208204419282,False,False,True,False,True,0.5935194130670143,2
2013-05-24,SUN PHARMA GLOBAL INC,MCKESSON CORPORATION,FAMILY CARE PHARMACY #3692 (MD),MD,40,-0.23594846488647833,False,False,True,False,True,0.5983419631895226,2
2011-07-25,QUALITEST PHARMACEUTICALS,MORRIS & DICKSON CO LLC,HEALTH MART PHARMACY #8336 (NE),NE,20000,5.048710062193121,True,False,False,False,True,0.7183767120949268,2
2009-01-09,ACTAVIS PHARMA INC,PENN PHARMACEUTICAL SERVICES INC,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,75,-0.22668177909250106,False,True,False,False,True,0.6530264357961765,2
2013-03-19,ACTAVIS PHARMA INC,PENN PHARMACEUTICAL SERVICES INC,HOMETOWN PHARMACY #2766 (WV),WV,441,-0.12977872193262466,False,False,True,False,True,0.5765397822517548,2
2012-12-19,SANDOZ INC,BELLCO DRUG CORP,CORNER DRUG STORE #1213 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6876549095526892,2
2013-11-17,TEVA PHARMACEUTICALS USA INC,BURLINGTON DRUG COMPANY INC,PEOPLES PHARMACY #2660 (NC),NC,142,-0.20894269485831604,False,True,False,False,True,0.5686020574697379,2
2011-04-11,HIKMA PHARMACEUTICALS,HENRY SCHEIN INC,KROGER PHARMACY #4710 (NH),NH,100,-0.22006271781108874,False,False,True,False,True,0.5836750583782974,2
2008-04-07,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,MEDICO PHARMACY #2927 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6941662616870921,2
2011-02-16,QUALITEST PHARMACEUTICALS,PRESCRIPTION SUPPLY INC,CVS PHARMACY #6085 (IN),IN,153,-0.2060303078944946,False,False,True,False,True,0.568064120052566,2
2010-12-11,QUALITEST PHARMACEUTICALS,KINRAY LLC,RITE AID #3349 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6592022113321363,2
2012-05-24,MYLAN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,MAIN STREET PHARMACY #6380 (KS),KS,20000,5.048710062193121,True,False,False,False,True,0.7164408125810476,2
2013-12-02,PAR PHARMACEUTICAL INC,DAKOTA DRUG INC,GOOD NEIGHBOR PHARMACY #6272 (NC),NC,172,-0.20099982132062125,False,True,False,False,True,0.5768603294672102,2
2010-08-12,CADISTA PHARMACEUTICALS INC,BELLCO DRUG CORP,WALGREENS #4628 (WA),WA,20000,5.048710062193121,True,False,False,False,True,0.726887327054784,2
2012-10-31,ENDO PHARMACEUTICALS INC,DAKOTA DRUG INC,FAMILY CARE PHARMACY #6977 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.6806921043715173,2
2011-11-01,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,KROGER PHARMACY #8452 (WA),WA,20000,5.048710062193121,True,False,False,False,True,0.7251736309493191,2
2012-08-05,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,WALMART PHARMACY #6240 (NC),NC,968,0.009751089879547096,False,True,False,False,True,0.6071377029664484,2
2011-04-09,JANSSEN PHARMACEUTICALS INC,ANDA INC,RITE AID #8832 (DE),DE,1012,0.021400637734832785,False,False,True,False,True,0.6575964319710408,2
2010-11-24,PURDUE PHARMA LP,BELLCO DRUG CORP,PUBLIX PHARMACY #9278 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.667618436751873,2
2011-02-24,AMNEAL PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,FAMILY CARE PHARMACY #3942 (NM),NM,1515,0.15457615071684871,False,False,False,True,True,0.6732099731844314,2
2008-07-17,RHODES TECHNOLOGIES,HENRY SCHEIN INC,HOMETOWN PHARMACY #8152 (WV),WV,143,-0.20867793240705956,False,True,False,False,True,0.5927518891566241,2
2014-04-11,PAR PHARMACEUTICAL INC,HENRY SCHEIN INC,HARRIS TEETER PHARMACY #4474 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6549100079036091,2
2013-04-21,RHODES TECHNOLOGIES,VALUEDRUGCO,SUNRISE PHARMACY #1937 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6546689803510305,2
2012-11-29,QUALITEST PHARMACEUTICALS,ANDA INC,KROGER PHARMACY #4771 (NV),NV,20000,5.048710062193121,True,False,False,False,True,0.7220836767187733,2
2012-05-05,WATSON LABORATORIES INC,MIAMI-LUKEN INC,GOOD NEIGHBOR PHARMACY #8896 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6612839644147267,2
2007-10-27,IMPAX LABORATORIES INC,KINRAY LLC,FAMILY CARE PHARMACY #9927 (AK),AK,113,-0.21662080594475433,False,False,False,True,True,0.6441033117227332,2
2014-05-02,SANDOZ INC,GULF COAST MEDICAL SUPPLY,WALGREENS #9879 (MD),MD,20000,5.048710062193121,True,False,False,False,True,0.6729916450983461,2
2012-07-10,CADISTA PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,CORNER DRUG STORE #3385 (IN),IN,178,-0.1994112466130823,False,False,True,False,True,0.593047609993536,2
2013-05-03,SUN PHARMA GLOBAL INC,DIRECT RX,GOOD NEIGHBOR PHARMACY #8540 (OH),OH,614,-0.08397481786525139,False,False,True,False,True,0.6181227719916653,2
2008-04-28,ABBOTT LABORATORIES,PENN PHARMACEUTICAL SERVICES INC,HARRIS TEETER PHARMACY #6758 (NC),NC,188,-0.19676362210051737,False,True,False,False,True,0.6010060007892709,2
2010-08-23,SANDOZ INC,SMITH DRUG COMPANY,HARRIS TEETER PHARMACY #4474 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6843284678197257,2
2013-09-24,WATSON LABORATORIES INC,PRESCRIPTION SUPPLY INC,CORNER DRUG STORE #3385 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6746990460632466,2
2012-06-01,HIKMA PHARMACEUTICALS,VALUEDRUGCO,FAMILY CARE PHARMACY #1314 (MO),MO,339,-0.15678449196078695,False,False,True,False,True,0.5827058699238106,2
2010-08-13,ABBOTT LABORATORIES,MCKESSON CORPORATION,GOOD NEIGHBOR PHARMACY #3769 (AL),AL,20000,5.048710062193121,True,False,False,False,True,0.6727761838140384,2
2013-02-11,SUN PHARMA GLOBAL INC,DIRECT RX,COMMUNITY PHARMACY #5731 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.7209941473958335,2
2008-09-01,MALLINCKRODT LLC,ANDA INC,VILLAGE PHARMACY #3873 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6770533226269909,2
2010-05-09,LANNETT COMPANY INC,DIRECT RX,QUALITY CARE PHARMACY #6847 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.7035219818193403,2
2011-01-19,WATSON LABORATORIES INC,HENRY SCHEIN INC,MEDICO PHARMACY #4659 (ID),ID,20000,5.048710062193121,True,False,False,False,True,0.7273334181545732,2
2012-05-13,ENDO PHARMACEUTICALS INC,DIRECT RX,SUNRISE PHARMACY #9538 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6578394037843445,2
2011-07-08,AMNEAL PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,MAIN STREET PHARMACY #3509 (ME),ME,979,0.012663476843368519,False,False,True,False,True,0.5959456254197262,2
2010-12-06,PAR PHARMACEUTICAL INC,VALUEDRUGCO,GOOD NEIGHBOR PHARMACY #6272 (NC),NC,671,-0.06888335814363129,False,True,False,False,True,0.5739977551192426,2
2013-10-01,SUN PHARMA GLOBAL INC,BURLINGTON DRUG COMPANY INC,PEOPLES PHARMACY #2912 (WV),WV,1141,0.05555499394692037,False,True,False,False,True,0.5977120275667276,2
2011-06-16,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,MEDICO PHARMACY #7770 (FL),FL,477,-0.12024727368739092,False,False,True,False,True,0.5938760559114566,2
2010-08-13,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,HARRIS TEETER PHARMACY #8566 (DE),DE,20000,5.048710062193121,True,False,False,False,True,0.7246087287264787,2
2011-05-07,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,VILLAGE PHARMACY #8189 (MD),MD,2403,0.3896852074326145,False,False,True,False,True,0.6798145980865983,2
2009-07-08,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,VILLAGE PHARMACY #7086 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6679700148217735,2
2011-09-20,SUN PHARMA GLOBAL INC,HD SMITH WHOLESALE DRUG CO,PEOPLES PHARMACY #2912 (WV),WV,190,-0.1962340971980044,False,True,False,False,True,0.5722159454502243,2
2011-05-22,ENDO PHARMACEUTICALS INC,KINRAY LLC,GOOD NEIGHBOR PHARMACY #6839 (WI),WI,20000,5.048710062193121,True,False,False,False,True,0.7411670395876345,2
2013-05-09,WATSON LABORATORIES INC,DIRECT RX,MEDICO PHARMACY #1621 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6579845455677392,2
2013-05-28,SUN PHARMA GLOBAL INC,KINRAY LLC,QUALITY CARE PHARMACY #8199 (WV),WV,45,-0.23462465263019586,False,False,True,False,True,0.609040292531478,2
2011-04-23,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,RITE AID #7348 (UT),UT,34,-0.23753703959401729,False,False,True,False,True,0.5957097373040571,2
2011-12-13,ABBOTT LABORATORIES,PRESCRIPTION SUPPLY INC,MEDICO PHARMACY #3176 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6591395105106346,2
2012-12-21,ACTAVIS PHARMA INC,HENRY SCHEIN INC,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,360,-0.1512244804844006,False,True,False,False,True,0.5786301583836835,2
2013-02-11,SANDOZ INC,PENN PHARMACEUTICAL SERVICES INC,SUNRISE PHARMACY #7702 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.7001979062002796,2
2008-12-20,ENDO PHARMACEUTICALS INC,DIRECT RX,HOMETOWN PHARMACY #4342 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6571534514877747,2
2013-05-22,SUN PHARMA GLOBAL INC,MCKESSON CORPORATION,VILLAGE PHARMACY #8857 (VA),VA,2669,0.46011201946684155,False,False,True,False,True,0.6628380399610971,2
2012-07-31,MALLINCKRODT LLC,ANDA INC,QUALITY CARE PHARMACY #2760 (MN),MN,20000,5.048710062193121,True,False,False,False,True,0.73227114167142,2
2010-12-02,ACTAVIS PHARMA INC,MCKESSON CORPORATION,SUNRISE PHARMACY #7243 (WV),WV,385,-0.14460541920298828,False,False,True,False,True,0.5886351457649557,2
2011-04-01,HIKMA PHARMACEUTICALS,ANDA INC,PEOPLES PHARMACY #4981 (WY),WY,558,-0.098801515135615,False,False,True,False,True,0.5847340337033138,2
2013-06-08,IMPAX LABORATORIES INC,HENRY SCHEIN INC,WINN-DIXIE PHARMACY #3112 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.6541306752752739,2
2007-02-18,ACTAVIS PHARMA INC,BELLCO DRUG CORP,CORNER DRUG STORE #4480 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6678193596460119,2
2010-08-21,VINTAGE PHARMACEUTICALS LLC,CARDINAL HEALTH INC,FAMILY CARE PHARMACY #2655 (IL),IL,20000,5.048710062193121,True,False,False,False,True,0.7078976745633346,2
2012-05-17,ABBOTT LABORATORIES,VALUEDRUGCO,KROGER PHARMACY #8403 (NV),NV,20000,5.048710062193121,True,False,False,False,True,0.6745551080920076,2
2013-12-28,TEVA PHARMACEUTICALS USA INC,NATIONAL WHOLESALE DRUG CO INC,CVS PHARMACY #6466 (KY),KY,396,-0.14169303223916685,False,True,False,False,True,0.5773622866632153,2
2009-12-31,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,MEDICO PHARMACY #6767 (NC),NC,1433,0.1328656297138163,False,True,False,False,True,0.6050133672358574,2
2014-03-28,MALLINCKRODT LLC,KINRAY LLC,PUBLIX PHARMACY #2055 (NC),NC,289,-0.1700226145236116,False,True,False,False,True,0.6503463585172985,2
2011-02-01,ACTAVIS PHARMA INC,NATIONAL WHOLESALE DRUG CO INC,WALGREENS #4642 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6852428438482838,2
2011-12-20,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,WALMART PHARMACY #6240 (NC),NC,29,-0.23886085185029973,False,True,False,False,True,0.5868572920948751,2
2013-08-22,IMPAX LABORATORIES INC,GULF COAST MEDICAL SUPPLY,WINN-DIXIE PHARMACY #3643 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6634523252070557,2
2011-06-11,TEVA PHARMACEUTICALS USA INC,PENN PHARMACEUTICAL SERVICES INC,WALMART PHARMACY #3043 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6714105326164594,2
2012-07-29,CADISTA PHARMACEUTICALS INC,HENRY SCHEIN INC,CORNER DRUG STORE #9790 (UT),UT,2821,0.5003559120578285,False,False,True,False,True,0.6744042219896302,2
2011-05-06,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,WINN-DIXIE PHARMACY #5755 (MN),MN,152,-0.20629507034575112,False,False,True,False,True,0.6136847567539566,2
2011-07-24,WATSON LABORATORIES INC,MCKESSON CORPORATION,MEDICO PHARMACY #4957 (HI),HI,64,-0.2295941660563225,False,False,False,True,True,0.647002420644709,2
2009-12-09,VINTAGE PHARMACEUTICALS LLC,MIAMI-LUKEN INC,CVS PHARMACY #5446 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.6709171806245894,2
2009-04-22,ABBOTT LABORATORIES,MORRIS & DICKSON CO LLC,WALGREENS #8038 (IN),IN,57979,15.104123198463464,True,False,False,False,True,0.7119453061517153,2
2013-03-20,RHODES TECHNOLOGIES,DAKOTA DRUG INC,PUBLIX PHARMACY #1697 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.7093649401144888,2
2009-04-30,MYLAN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,HOMETOWN PHARMACY #6387 (NC),NC,517,-0.1096567756371312,False,True,False,False,True,0.5779346291709314,2
2012-02-14,IMPAX LABORATORIES INC,KINRAY LLC,WALMART PHARMACY #4214 (AR),AR,20000,5.048710062193121,True,False,False,False,True,0.6723635925506386,2
2010-12-01,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,WALMART PHARMACY #1339 (NC),NC,2383,0.3843899584074846,False,True,False,False,True,0.6367444886180471,2
2007-05-15,RHODES TECHNOLOGIES,AMERISOURCEBERGEN DRUG CORP,WALMART PHARMACY #6240 (NC),NC,2709,0.4707025175171013,False,True,False,False,True,0.6513095473096723,2
2014-05-22,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,WALMART PHARMACY #1339 (NC),NC,597,-0.08847577953661177,False,True,False,False,True,0.5677562846626975,2
2009-10-22,ACTAVIS PHARMA INC,DAKOTA DRUG INC,QUALITY CARE PHARMACY #6847 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.6691953456322185,2
2011-06-21,ENDO PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,VILLAGE PHARMACY #4087 (DE),DE,20000,5.048710062193121,True,False,False,False,True,0.7341679410121787,2
2010-05-14,IMPAX LABORATORIES INC,VALUEDRUGCO,PEOPLES PHARMACY #5108 (MI),MI,3873,0.778886010779659,False,False,True,False,True,0.5780853832544104,2
2013-05-28,SUN PHARMA GLOBAL INC,VALUEDRUGCO,HOMETOWN PHARMACY #7488 (TN),TN,483,-0.11865869897985197,False,False,True,False,True,0.598473754286016,2
2007-10-30,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,RITE AID #9322 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.6761329247005159,2
